graphFileName,y_train,y_train_pred
Mo2C_100_5_W_3_O_0_11_12335.graphml,-4.611000000000001,-4.879244
Mo2C_100_2_Co_2_O_0_21_13719.graphml,-4.248,-4.089901
Mo2C_100_0_Co_1_O_0_19_8214.graphml,-4.461,-4.39948
Mo2C_001_0_Cu_0_O_0_1_12043.graphml,-3.985,-4.0438313
Mo2C_100_0_Ag_3_O_0_4_19958.graphml,-3.009,-3.0725744
Mo2C_110_4_Tc_0_O_0_11_7151.graphml,-1.966,-2.046964
Mo2C_100_0_Ti_1_O_0_0_2493.graphml,-3.457,-3.604703
Mo2C_111_0_O_0_33_711.graphml,-4.747,-4.7882986
Mo2C_111_3_Mn_0_O_0_2_11380.graphml,-3.134,-3.2279258
Mo2C_110_5_W_1_O_0_5_25645.graphml,-2.602,-2.7003324
Mo2C_110_0_Ir_0_O_0_3_1045.graphml,-4.435,-4.4014916
Mo2C_100_3_Ti_1_O_0_5_4586.graphml,-3.542,-3.5894842
Mo2C_011_4_Au_0_O_0_0_25485.graphml,-4.047,-4.413494
Mo2C_100_2_Ni_3_O_0_22_22394.graphml,-5.212000000000001,-4.859864
Mo2C_100_2_Re_1_O_0_6_533.graphml,-4.3660000000000005,-4.252519
Mo2C_100_2_Ti_0_O_0_3_6360.graphml,-3.633,-3.3172526
Mo2C_100_3_Fe_1_O_0_18_118.graphml,-3.563,-3.5656652
Mo2C_101_9_Mn_1_O_0_0_2241.graphml,-3.6660000000000004,-3.5836558
Mo2C_010_0_Cu_1_O_0_0_2695.graphml,-3.826,-3.846376
Mo2C_100_0_V_0_O_0_8_9957.graphml,-3.795,-3.7005372
Mo2C_100_5_Re_2_O_0_10_13564.graphml,-4.206,-4.5488796
Mo2C_101_5_Nb_1_O_0_5_18207.graphml,-1.262,-1.3926165
Mo2C_100_5_Cu_0_O_0_7_725.graphml,-4.345,-4.451745
Mo2C_100_2_W_1_O_0_9_20222.graphml,-5.0680000000000005,-4.766083
Mo2C_010_2_Mn_1_O_0_4_12239.graphml,-3.405,-3.5488873
Mo2C_010_2_Ta_0_O_0_5_19839.graphml,-5.442,-4.963663
Mo2C_100_2_W_0_O_0_21_7962.graphml,-4.6739999999999995,-4.8178296
Mo2C_110_2_Nb_0_O_0_0_9906.graphml,-3.509,-3.5048757
Mo2C_010_3_Co_1_O_0_1_14649.graphml,-3.628,-3.733212
Mo2C_100_3_Tc_2_O_0_7_20656.graphml,-3.1210000000000004,-3.1940598
Mo2C_100_2_Pd_2_O_0_21_18938.graphml,-5.121,-4.8286066
Mo2C_110_0_Pt_1_O_0_2_20239.graphml,-3.9389999999999996,-3.9414968
Mo2C_100_2_Tc_0_O_0_20_7333.graphml,-4.784,-4.6907816
Mo2C_101_0_Ti_0_O_0_2_21263.graphml,-2.0980000000000003,-1.8954532
Mo2C_100_2_Fe_2_O_0_4_5807.graphml,-3.984,-4.8457785
Mo2C_010_3_Pt_1_O_0_1_22719.graphml,-4.555,-4.756027
Mo2C_111_0_Re_0_O_0_0_7534.graphml,-5.064,-4.805223
Mo2C_100_5_Ti_0_O_0_15_26427.graphml,-5.486000000000001,-5.354076
Mo2C_010_1_Ni_1_O_0_5_2100.graphml,-1.599,-1.766825
Mo2C_100_5_Ni_0_O_0_14_17022.graphml,-4.727,-4.6690025
Mo2C_110_3_Pd_1_O_0_5_12161.graphml,-2.7,-2.6010883
Mo2C_111_6_O_0_24_1860.graphml,-4.023,-4.1044908
Mo2C_100_1_Ru_0_O_0_2_13211.graphml,-2.6319999999999997,-2.7573285
Mo2C_100_5_Fe_1_O_0_14_11084.graphml,-4.77,-4.7386894
Mo2C_100_4_Nb_1_O_0_4_2411.graphml,-5.19,-5.2475843
Mo2C_100_3_Ni_0_O_0_2_21429.graphml,-4.079,-4.1483426
Mo2C_100_5_Os_1_O_0_22_22776.graphml,-4.297,-4.1767373
Mo2C_111_5_Pd_0_O_0_3_25882.graphml,-3.495,-3.4366317
Mo2C_100_2_Pd_1_O_0_2_5549.graphml,-3.654,-3.6542344
Mo2C_010_1_Ru_0_O_0_5_7722.graphml,-1.5659999999999998,-1.6176347
Mo2C_101_9_Os_1_O_0_1_626.graphml,-3.112,-3.3963475
Mo2C_100_3_Pd_3_O_0_23_1408.graphml,-2.807,-2.810441
Mo2C_101_7_Ti_0_O_0_2_6590.graphml,-5.255,-4.4928055
Mo2C_001_4_Cr_1_O_0_11_22307.graphml,-1.743,-2.0310922
Mo2C_101_0_Ag_1_O_0_10_14820.graphml,-1.751,-1.8207681
Mo2C_100_0_Ru_1_O_0_22_3758.graphml,-3.241,-3.3528593
Mo2C_101_1_O_0_15_334.graphml,-2.345,-2.2495785
Mo2C_010_0_Tc_0_O_0_7_513.graphml,-4.19,-4.1846437
Mo2C_011_11_Ni_0_O_0_1_6157.graphml,-2.748,-2.774331
Mo2C_111_7_Os_0_O_0_0_23067.graphml,-3.819,-3.8662791
Mo2C_101_7_Mn_1_O_0_5_24485.graphml,-3.1889999999999996,-3.1667879
Mo2C_111_9_O_0_6_993.graphml,-2.946,-3.4404097
Mo2C_101_9_Re_0_O_0_11_8413.graphml,-3.468,-3.4930797
Mo2C_100_3_Nb_2_O_0_18_12028.graphml,-3.3289999999999997,-3.3183022
Mo2C_001_5_Zn_1_O_0_2_13843.graphml,-4.095,-4.1657805
Mo2C_100_5_Os_1_O_0_5_15801.graphml,-3.7060000000000004,-4.3021483
Mo2C_001_1_W_1_O_0_11_19702.graphml,-3.0010000000000003,-3.0482311
Mo2C_100_0_Cd_1_O_0_4_18128.graphml,-1.544,-1.8101655
Mo2C_100_1_Cr_1_O_0_6_3054.graphml,-5.109,-5.181897
Mo2C_101_4_W_1_O_0_2_19716.graphml,-4.942,-4.549089
Mo2C_100_5_Au_0_O_0_22_17275.graphml,-4.0489999999999995,-3.993481
Mo2C_110_2_Pd_0_O_0_7_22724.graphml,-3.0389999999999997,-3.146597
Mo2C_100_2_Ag_0_O_0_22_190.graphml,-4.205,-3.9622464
Mo2C_100_2_Mn_2_O_0_21_17590.graphml,-4.6080000000000005,-4.6010885
Mo2C_011_7_Cr_0_O_0_1_16265.graphml,-3.02,-3.08154
Mo2C_100_0_Nb_2_O_0_3_11764.graphml,-3.3289999999999997,-3.3835826
Mo2C_011_4_Mn_0_O_0_1_431.graphml,-2.958,-3.0767288
Mo2C_101_7_W_0_O_0_9_20860.graphml,-3.3819999999999997,-3.2865746
Mo2C_100_1_Ni_1_O_0_10_2104.graphml,-2.5980000000000003,-3.0532832
Mo2C_100_3_Pd_3_O_0_15_13672.graphml,-1.235,-1.9616888
Mo2C_001_2_Os_1_O_0_0_11325.graphml,-3.58,-3.6336596
Mo2C_111_0_Zn_0_O_0_5_16793.graphml,-4.453,-4.438197
Mo2C_100_2_Rh_1_O_0_15_17392.graphml,-4.519,-4.5518303
Mo2C_011_1_Nb_0_O_0_2_6857.graphml,-4.672,-4.66774
Mo2C_100_0_Fe_1_O_0_17_7913.graphml,-3.197,-3.2271981
Mo2C_100_3_W_1_O_0_2_7096.graphml,-3.5,-3.4649038
Mo2C_100_5_Pd_0_O_0_8_11516.graphml,-4.558,-4.6537504
Mo2C_100_5_Mn_3_O_0_6_6623.graphml,-4.607,-4.689722
Mo2C_110_0_Fe_0_O_0_9_16653.graphml,-3.963,-3.9905934
Mo2C_110_2_Pd_0_O_0_1_13319.graphml,-4.224,-4.3005657
Mo2C_100_0_Tc_0_O_0_5_26502.graphml,-3.515,-3.3140209
Mo2C_001_1_Ir_1_O_0_4_25715.graphml,-3.5660000000000003,-3.621364
Mo2C_100_0_Ta_3_O_0_10_23357.graphml,-3.7489999999999997,-3.963784
Mo2C_001_3_Rh_1_O_0_0_7302.graphml,-2.33,-2.48986
Mo2C_100_5_Os_1_O_0_12_22158.graphml,-4.484,-4.2771416
Mo2C_001_1_Ti_1_O_0_11_19294.graphml,-4.981,-4.9632654
Mo2C_111_8_Ru_0_O_0_5_3019.graphml,-4.919,-4.7076797
Mo2C_100_3_Ag_0_O_0_18_23605.graphml,-3.5,-3.7960007
Mo2C_100_2_Au_0_O_0_3_11678.graphml,-3.5210000000000004,-3.5548873
Mo2C_100_2_Ir_0_O_0_11_13842.graphml,-4.532,-4.1998158
Mo2C_011_5_O_0_4_586.graphml,-3.025,-2.9810526
Mo2C_101_7_W_1_O_0_9_22327.graphml,-3.33,-3.3632677
Mo2C_001_1_O_0_18_1640.graphml,-4.703,-4.5437193
Mo2C_100_0_Fe_1_O_0_4_766.graphml,-4.362,-4.3450184
Mo2C_111_5_Fe_0_O_0_3_16495.graphml,-3.9189999999999996,-4.146615
Mo2C_100_3_Au_2_O_0_5_23745.graphml,-1.296,-1.490274
Mo2C_101_0_Mn_1_O_0_4_7093.graphml,-1.348,-1.5346928
Mo2C_111_8_Ru_0_O_0_0_11806.graphml,-2.8789999999999996,-2.723472
Mo2C_100_2_Ni_0_O_0_10_17578.graphml,-3.87,-4.4508305
Mo2C_111_0_Fe_0_O_0_4_5882.graphml,-4.942,-4.7791414
Mo2C_101_4_W_1_O_0_10_25761.graphml,-3.409,-3.4142032
Mo2C_101_5_Cd_1_O_0_0_10665.graphml,-2.26,-1.7554312
Mo2C_111_6_Tc_0_O_0_0_25403.graphml,-3.7939999999999996,-3.7333655
Mo2C_100_2_Ru_2_O_0_5_3899.graphml,-4.012,-4.514946
Mo2C_100_3_Nb_2_O_0_15_18097.graphml,-3.6439999999999997,-3.63025
Mo2C_111_9_O_0_40_1745.graphml,-3.457,-3.3111749
Mo2C_010_0_Pt_1_O_0_2_1369.graphml,-2.149,-2.0968983
Mo2C_110_2_Fe_0_O_0_7_13995.graphml,-3.805,-3.8425055
Mo2C_100_3_Ir_1_O_0_10_14999.graphml,-3.3760000000000003,-3.3984845
Mo2C_100_3_Nb_1_O_0_3_23385.graphml,-3.4410000000000003,-3.4292283
Mo2C_100_3_Au_2_O_0_8_7371.graphml,-2.7769999999999997,-2.8950377
Mo2C_011_3_Os_0_O_0_0_24498.graphml,-3.2880000000000003,-3.3956802
Mo2C_100_2_Ru_3_O_0_15_23780.graphml,-5.187,-4.8504877
Mo2C_011_3_V_0_O_0_0_24632.graphml,-3.787,-3.8767245
Mo2C_100_5_V_1_O_0_11_17484.graphml,-4.96,-5.1724234
Mo2C_100_5_Co_1_O_0_5_20742.graphml,-3.8989999999999996,-3.965839
Mo2C_100_5_Mn_1_O_0_5_25682.graphml,-3.8480000000000003,-4.1863194
Mo2C_001_1_Cu_1_O_0_10_8159.graphml,-1.757,-1.5973184
Mo2C_111_1_O_0_6_1623.graphml,-2.841,-2.8716035
Mo2C_100_0_Nb_1_O_0_3_268.graphml,-3.4330000000000003,-3.4292288
Mo2C_010_1_Cu_0_O_0_5_23685.graphml,-1.7590000000000001,-1.8767
Mo2C_101_2_O_0_5_1575.graphml,-2.81,-2.83705
Mo2C_101_7_Au_0_O_0_10_19650.graphml,-3.108,-3.2242234
Mo2C_101_9_Ag_0_O_0_7_26273.graphml,-4.287,-4.1626177
Mo2C_100_2_Fe_0_O_0_7_16833.graphml,-3.847,-4.253807
Mo2C_100_4_O_0_6_1770.graphml,-2.971,-2.9694467
Mo2C_110_1_Ir_1_O_0_5_3880.graphml,-4.088,-3.9571657
Mo2C_100_2_Mn_3_O_0_0_11282.graphml,-3.503,-3.5195708
Mo2C_100_5_Os_2_O_0_11_16533.graphml,-4.101,-4.3500195
Mo2C_100_2_Ni_0_O_0_6_24335.graphml,-4.681,-4.667041
Mo2C_001_4_O_0_9_433.graphml,-3.375,-3.4313555
Mo2C_101_1_O_0_28_339.graphml,-4.21,-4.3010654
Mo2C_100_2_Cd_3_O_0_19_25090.graphml,-3.576,-3.5802016
Mo2C_100_1_Nb_0_O_0_6_3782.graphml,-5.402,-5.2475843
Mo2C_111_4_Co_0_O_0_5_1659.graphml,-3.929,-3.8621778
Mo2C_110_5_Ag_1_O_0_8_5133.graphml,-2.5789999999999997,-2.6836698
Mo2C_010_3_Ru_1_O_0_8_11436.graphml,-3.0810000000000004,-3.2612731
Mo2C_100_3_O_0_3_1741.graphml,-3.468,-3.5578191
Mo2C_100_2_Ni_2_O_0_14_4789.graphml,-4.348,-4.785009
Mo2C_100_5_Au_3_O_0_22_11900.graphml,-4.754,-4.6906996
Mo2C_100_2_Cd_0_O_0_18_5234.graphml,-3.733,-4.076173
Mo2C_010_1_Re_1_O_0_8_15218.graphml,-2.13,-2.379292
Mo2C_111_9_O_0_22_1380.graphml,-2.97,-3.121624
Mo2C_101_5_Rh_1_O_0_3_17902.graphml,-3.415,-3.6561406
Mo2C_110_2_W_0_O_0_5_20732.graphml,-4.388999999999999,-4.379393
Mo2C_100_2_Pt_0_O_0_14_15577.graphml,-4.56,-4.2924685
Mo2C_101_5_Cu_1_O_0_7_4071.graphml,-1.9269999999999998,-2.1103327
Mo2C_100_5_Au_1_O_0_18_24268.graphml,-4.052,-3.9934807
Mo2C_100_3_Ir_2_O_0_12_13344.graphml,-2.637,-2.743414
Mo2C_100_3_Re_1_O_0_21_25132.graphml,-3.22,-3.303904
Mo2C_100_5_W_1_O_0_21_22869.graphml,-4.518,-4.338134
Mo2C_100_2_Cd_1_O_0_11_22781.graphml,-3.804,-3.937736
Mo2C_101_0_Zn_1_O_0_5_8113.graphml,-5.94,-4.853718
Mo2C_100_3_Co_3_O_0_12_16542.graphml,-2.889,-2.8061562
Mo2C_100_5_Mn_2_O_0_22_21185.graphml,-5.244,-4.8981953
Mo2C_101_0_Os_0_O_0_0_3826.graphml,-3.7239999999999998,-3.7795138
Mo2C_100_1_Cu_1_O_0_0_904.graphml,-3.665,-3.6662593
Mo2C_010_0_O_0_1_657.graphml,-2.5540000000000003,-2.6402862
Mo2C_101_5_Pd_1_O_0_0_23556.graphml,-3.4419999999999997,-3.5874224
Mo2C_101_4_Tc_0_O_0_7_985.graphml,-4.186,-4.168753
Mo2C_111_6_O_0_19_65.graphml,-2.322,-2.4572754
Mo2C_111_8_Rh_0_O_0_2_25295.graphml,-4.1530000000000005,-4.283107
Mo2C_100_3_Co_3_O_0_5_3998.graphml,-3.22,-3.892798
Mo2C_010_2_Ag_1_O_0_0_14297.graphml,-4.095,-4.155329
Mo2C_100_2_Ru_2_O_0_23_9583.graphml,-4.011,-3.8966541
Mo2C_010_0_Pd_1_O_0_3_21186.graphml,-3.9010000000000002,-3.8656867
Mo2C_011_3_Os_0_O_0_1_22949.graphml,-4.617,-4.464942
Mo2C_111_9_Cd_0_O_0_0_9330.graphml,-4.894,-5.957419
Mo2C_101_4_Pt_1_O_0_0_15040.graphml,-3.6460000000000004,-3.7904506
Mo2C_100_1_Co_0_O_0_4_14249.graphml,-4.2330000000000005,-3.9926565
Mo2C_100_5_Re_3_O_0_15_21585.graphml,-5.0760000000000005,-4.5488796
Mo2C_101_0_Os_1_O_0_11_21209.graphml,-1.2819999999999998,-1.278482
Mo2C_100_5_Ru_0_O_0_13_24775.graphml,-4.588,-4.7618494
Mo2C_101_9_Rh_0_O_0_10_23330.graphml,-3.545,-3.9427118
Mo2C_100_5_Cd_2_O_0_20_18539.graphml,-3.577,-3.5802016
Mo2C_110_0_Pt_0_O_0_7_23438.graphml,-3.7739999999999996,-3.7771087
Mo2C_101_9_Ru_0_O_0_9_25606.graphml,-3.555,-3.6270738
Mo2C_110_2_Ru_0_O_0_7_11522.graphml,-3.431,-3.4539165
Mo2C_100_2_Pd_1_O_0_3_25576.graphml,-3.5180000000000002,-3.4267502
Mo2C_011_3_O_0_30_225.graphml,-3.4589999999999996,-3.1997607
Mo2C_101_4_Rh_0_O_0_6_9633.graphml,-3.502,-3.686476
Mo2C_100_2_W_2_O_0_21_8346.graphml,-4.702,-4.9276037
Mo2C_100_2_Fe_2_O_0_3_17241.graphml,-3.5039999999999996,-3.6702378
Mo2C_111_7_O_0_28_47.graphml,-4.247,-4.2371554
Mo2C_011_8_O_0_39_1944.graphml,-2.886,-3.254128
Mo2C_100_2_V_0_O_0_2_16622.graphml,-3.514,-3.6735978
Mo2C_100_2_Co_0_O_0_10_8669.graphml,-4.401,-4.3628073
Mo2C_111_5_Fe_0_O_0_5_10749.graphml,-2.798,-2.918807
Mo2C_100_3_Nb_2_O_0_20_10330.graphml,-3.196,-3.3264022
Mo2C_001_5_O_0_7_87.graphml,-4.923,-4.719254
Mo2C_101_4_Pt_0_O_0_7_17580.graphml,-3.58,-3.6671097
Mo2C_011_10_Rh_0_O_0_2_23093.graphml,-3.863,-3.8798766
Mo2C_001_2_Ag_0_O_0_2_7308.graphml,-3.248,-3.3941226
Mo2C_101_9_Cd_0_O_0_2_9306.graphml,-3.6639999999999997,-3.632647
Mo2C_001_1_Ag_1_O_0_10_12460.graphml,-2.3819999999999997,-2.498235
Mo2C_100_3_Ru_2_O_0_23_7751.graphml,-3.707,-3.5999722
Mo2C_111_7_Cr_0_O_0_2_11643.graphml,-3.898,-3.9480739
Mo2C_100_0_Re_3_O_0_12_20467.graphml,-3.153,-3.2374096
Mo2C_101_1_O_0_7_568.graphml,-2.9,-2.8738184
Mo2C_010_3_Au_0_O_0_9_16453.graphml,-3.282,-3.446929
Mo2C_100_0_Zn_1_O_0_22_24623.graphml,-2.38,-2.4977107
Mo2C_101_4_Ti_0_O_0_5_2463.graphml,-3.437,-3.6152508
Mo2C_100_5_Fe_2_O_0_2_12183.graphml,-4.631,-4.597324
Mo2C_001_0_Rh_1_O_0_5_2544.graphml,-1.7280000000000002,-1.9233379
Mo2C_100_0_Cu_3_O_0_22_543.graphml,-3.179,-3.060002
Mo2C_111_4_Au_0_O_0_2_21213.graphml,-2.015,-2.0802052
Mo2C_100_5_Pt_2_O_0_18_73.graphml,-4.671,-4.895127
Mo2C_001_1_Co_1_O_0_7_3967.graphml,-1.885,-2.529128
Mo2C_100_0_Ru_0_O_0_19_1807.graphml,-3.242,-3.352859
Mo2C_100_4_Nb_1_O_0_5_353.graphml,-3.273,-3.32742
Mo2C_101_4_Ag_1_O_0_4_11610.graphml,-3.6689999999999996,-3.643918
Mo2C_010_2_Cd_1_O_0_7_6792.graphml,-2.681,-3.2084212
Mo2C_100_3_Ta_2_O_0_4_17924.graphml,-4.072,-4.22774
Mo2C_101_3_Ru_0_O_0_0_11195.graphml,-3.208,-3.3379014
Mo2C_001_5_Ti_1_O_0_3_9437.graphml,-5.337000000000001,-5.3706236
Mo2C_100_3_W_0_O_0_19_16081.graphml,-3.61,-3.6186116
Mo2C_100_4_Co_1_O_0_4_6008.graphml,-4.234,-3.9926565
Mo2C_001_4_V_1_O_0_4_19651.graphml,-4.963,-5.1409388
Mo2C_100_3_Zn_3_O_0_20_24501.graphml,-2.1430000000000002,-2.7302375
Mo2C_100_5_V_2_O_0_14_16125.graphml,-5.119,-5.3989525
Mo2C_101_7_Os_1_O_0_6_4403.graphml,-2.326,-2.8772368
Mo2C_100_2_Ru_1_O_0_20_8242.graphml,-4.507,-4.3705454
Mo2C_100_5_Tc_0_O_0_15_5436.graphml,-4.7,-4.2679324
Mo2C_001_4_Cu_0_O_0_7_7298.graphml,-3.858,-3.8818514
Mo2C_100_0_Fe_1_O_0_22_19350.graphml,-3.7489999999999997,-3.5954826
Mo2C_010_1_Ru_1_O_0_8_13821.graphml,-2.158,-2.3538337
Mo2C_100_2_Zn_2_O_0_7_19448.graphml,-4.0489999999999995,-3.8063889
Mo2C_011_6_O_0_20_864.graphml,-4.431,-4.334099
Mo2C_100_5_Ti_2_O_0_12_19000.graphml,-5.234,-5.1513877
Mo2C_001_1_W_0_O_0_8_25725.graphml,-2.998,-3.0482311
Mo2C_100_3_V_0_O_0_3_8845.graphml,-3.2439999999999998,-3.369518
Mo2C_100_3_Co_1_O_0_15_8453.graphml,-2.957,-3.4960537
Mo2C_100_3_Ti_1_O_0_20_10206.graphml,-3.2,-3.1906157
Mo2C_111_3_Cd_0_O_0_0_15652.graphml,-3.077,-3.2308388
Mo2C_110_2_Ta_0_O_0_5_10000.graphml,-4.658,-4.693614
Mo2C_101_4_Co_0_O_0_8_23992.graphml,-3.513,-3.547122
Mo2C_011_6_Ir_0_O_0_2_2645.graphml,-2.7289999999999996,-2.885252
Mo2C_100_2_Ni_1_O_0_7_16998.graphml,-4.075,-4.17148
Mo2C_100_2_Au_2_O_0_17_25935.graphml,-4.755,-4.4958344
Mo2C_100_3_Ag_2_O_0_12_13394.graphml,-3.01,-3.0722227
Mo2C_100_0_Pt_2_O_0_23_5223.graphml,-3.708,-3.694642
Mo2C_110_2_Mn_1_O_0_7_3030.graphml,-3.7560000000000002,-3.7831903
Mo2C_100_3_Ir_0_O_0_18_22903.graphml,-3.633,-3.7596219
Mo2C_100_2_Pd_3_O_0_2_15528.graphml,-3.445,-3.157567
Mo2C_110_2_W_0_O_0_0_6413.graphml,-3.935,-3.7672453
Mo2C_001_4_Co_0_O_0_7_19447.graphml,-3.658,-3.690561
Mo2C_011_10_Ru_0_O_0_1_22577.graphml,-2.925,-2.9362435
Mo2C_101_0_Ru_1_O_0_2_7158.graphml,-1.817,-1.9601812
Mo2C_100_0_O_0_14_1154.graphml,-3.5439999999999996,-3.3130317
Mo2C_101_5_Au_0_O_0_5_20570.graphml,-4.297,-4.1800385
Mo2C_100_2_Co_2_O_0_1_24201.graphml,-5.271,-4.5460916
Mo2C_101_5_Ti_0_O_0_9_2454.graphml,-1.278,-1.2204245
Mo2C_010_3_Zn_1_O_0_8_18013.graphml,-3.3369999999999997,-3.3044782
Mo2C_010_1_Ag_1_O_0_4_12308.graphml,-2.292,-2.4539073
Mo2C_100_3_Ta_0_O_0_10_9610.graphml,-3.4939999999999998,-3.693767
Mo2C_010_2_Nb_0_O_0_5_17243.graphml,-5.218,-4.88172
Mo2C_001_1_Ru_1_O_0_9_7831.graphml,-2.8560000000000003,-2.9801378
Mo2C_010_0_Ta_0_O_0_4_9307.graphml,-5.09,-5.064622
Mo2C_110_0_Cr_0_O_0_9_8069.graphml,-4.0489999999999995,-4.0571194
Mo2C_110_0_Tc_1_O_0_3_24587.graphml,-3.9410000000000003,-4.0636683
Mo2C_101_2_Re_0_O_0_4_15525.graphml,-3.176,-3.2621799
Mo2C_100_2_Ir_2_O_0_10_12425.graphml,-3.8560000000000003,-3.7692084
Mo2C_101_7_O_0_32_1064.graphml,-2.807,-2.7485204
Mo2C_100_2_Ru_1_O_0_19_6291.graphml,-4.563,-4.2388687
Mo2C_111_0_Ti_0_O_0_0_18626.graphml,-5.278,-5.1232758
Mo2C_101_9_Cu_1_O_0_5_9668.graphml,-3.675,-3.697583
Mo2C_111_3_O_0_38_1475.graphml,-2.938,-3.1035447
Mo2C_100_2_Ta_2_O_0_1_4513.graphml,-3.27,-3.5373464
Mo2C_100_3_Tc_3_O_0_21_8066.graphml,-3.122,-3.1485028
Mo2C_100_3_Au_2_O_0_10_21960.graphml,-2.7769999999999997,-2.8466644
Mo2C_001_4_Nb_0_O_0_5_629.graphml,-4.921,-4.837386
Mo2C_001_4_Zn_0_O_0_5_10113.graphml,-2.864,-2.7051616
Mo2C_100_5_Ir_1_O_0_17_20985.graphml,-3.867,-4.1469517
Mo2C_100_2_W_1_O_0_22_4815.graphml,-5.029,-4.813608
Mo2C_101_2_Cd_0_O_0_11_6838.graphml,-3.5839999999999996,-3.6748784
Mo2C_100_5_Pt_1_O_0_8_20968.graphml,-4.561,-4.2924685
Mo2C_001_3_W_0_O_0_0_18476.graphml,-1.875,-2.1253908
Mo2C_100_5_Cr_0_O_0_4_13942.graphml,-4.555,-4.4962363
Mo2C_001_3_Mn_0_O_0_1_10875.graphml,-2.41,-2.6614933
Mo2C_110_1_Tc_0_O_0_0_7243.graphml,-3.3110000000000004,-3.423716
Mo2C_001_0_Re_1_O_0_5_19813.graphml,-1.869,-1.8056331
Mo2C_110_1_Au_0_O_0_3_18900.graphml,-4.126,-4.15158
Mo2C_001_1_Os_0_O_0_0_6715.graphml,-3.062,-3.1983845
Mo2C_101_7_Au_1_O_0_5_24264.graphml,-3.325,-3.2659402
Mo2C_110_0_Cu_1_O_0_7_14072.graphml,-4.5889999999999995,-4.435552
Mo2C_010_2_Ir_0_O_0_2_23173.graphml,-2.801,-2.8791566
Mo2C_011_10_O_0_4_1185.graphml,-3.105,-2.9650059
Mo2C_111_3_O_0_25_1131.graphml,-3.033,-3.3758883
Mo2C_101_0_O_0_24_1949.graphml,-3.557,-3.3968325
Mo2C_011_6_O_0_26_1452.graphml,-2.6239999999999997,-2.3974135
Mo2C_111_9_O_0_19_1796.graphml,-4.117,-4.165654
Mo2C_111_3_Pt_0_O_0_2_18272.graphml,-3.2119999999999997,-3.2486844
Mo2C_110_2_Au_1_O_0_1_3544.graphml,-2.8489999999999998,-3.1157627
Mo2C_011_11_O_0_16_113.graphml,-2.918,-2.720827
Mo2C_001_3_Mn_1_O_0_1_8201.graphml,-3.2960000000000003,-3.4254968
Mo2C_001_0_Fe_0_O_0_1_21015.graphml,-2.693,-2.754145
Mo2C_100_2_W_3_O_0_1_26512.graphml,-3.264,-3.3553295
Mo2C_101_5_O_0_7_1928.graphml,-4.691,-4.4772654
Mo2C_100_5_Ta_2_O_0_18_25301.graphml,-5.272,-5.218393
Mo2C_111_5_Zn_0_O_0_0_804.graphml,-3.247,-3.423053
Mo2C_111_5_Ir_0_O_0_4_16745.graphml,-3.7489999999999997,-3.7950647
Mo2C_101_4_Ru_1_O_0_7_13833.graphml,-3.772,-3.6261258
Mo2C_100_3_Ag_1_O_0_20_19186.graphml,-3.502,-3.7960007
Mo2C_011_4_O_0_22_181.graphml,-2.742,-2.9543064
Mo2C_100_2_Tc_0_O_0_10_12602.graphml,-4.434,-4.359077
Mo2C_100_1_Fe_1_O_0_4_7412.graphml,-4.225,-4.2750206
Mo2C_100_2_Rh_0_O_0_7_14392.graphml,-3.8360000000000003,-4.0633965
Mo2C_100_5_Re_1_O_0_7_23062.graphml,-4.651,-4.5538063
Mo2C_100_5_Nb_0_O_0_2_4531.graphml,-3.444,-3.3480422
Mo2C_100_3_Cr_1_O_0_12_14586.graphml,-3.446,-3.5952792
Mo2C_100_2_Ag_2_O_0_18_7012.graphml,-3.775,-3.859716
Mo2C_100_1_O_0_0_1550.graphml,-2.779,-2.9350042
Mo2C_101_5_Mn_0_O_0_10_24947.graphml,-2.475,-2.3854008
Mo2C_100_0_Fe_1_O_0_8_25489.graphml,-4.361000000000001,-4.307379
Mo2C_100_0_Os_0_O_0_19_10256.graphml,-3.4010000000000002,-3.652585
Mo2C_101_5_Ni_1_O_0_0_20729.graphml,-3.484,-3.6764424
Mo2C_110_4_Mn_1_O_0_2_19001.graphml,-2.08,-2.0306125
Mo2C_101_2_O_0_46_1679.graphml,-4.694,-4.4371204
Mo2C_100_2_Pt_0_O_0_8_15565.graphml,-4.562,-4.3365297
Mo2C_010_0_Pt_1_O_0_8_24223.graphml,-3.427,-3.4616933
Mo2C_001_1_Zn_0_O_0_11_663.graphml,-2.767,-2.7922986
Mo2C_100_0_Ir_3_O_0_12_5366.graphml,-2.638,-2.615128
Mo2C_101_9_Nb_0_O_0_3_20903.graphml,-2.184,-2.196045
Mo2C_010_1_Ni_1_O_0_8_8279.graphml,-3.264,-3.4971938
Mo2C_010_0_V_1_O_0_3_24777.graphml,-4.776,-4.929863
Mo2C_101_0_Cr_1_O_0_10_4927.graphml,-2.367,-2.3169713
Mo2C_110_0_Ti_1_O_0_2_9550.graphml,-4.89,-4.701941
Mo2C_001_5_Cu_1_O_0_3_11518.graphml,-3.418,-3.8287287
Mo2C_011_6_O_0_27_1206.graphml,-4.61,-4.5698156
Mo2C_100_3_Fe_2_O_0_19_12350.graphml,-2.824,-2.9440396
Mo2C_101_2_Pt_0_O_0_10_1681.graphml,-3.593,-3.6795151
Mo2C_100_2_Pt_1_O_0_0_22462.graphml,-3.24,-3.3527052
