graphFileName,y_test,y_test_pred
Mo2C_100_5_Cd_0_O_0_16_22651.graphml,-4.422,-3.9428387
Mo2C_101_2_W_1_O_0_1_20500.graphml,-4.997,-5.026458
Mo2C_010_0_Re_0_O_0_3_450.graphml,-4.075,-4.1475363
Mo2C_111_2_Co_0_O_0_3_21217.graphml,-3.605,-3.5403028
Mo2C_100_2_Co_3_O_0_8_19617.graphml,-5.275,-4.6573906
Mo2C_101_5_Ir_0_O_0_9_7909.graphml,-1.4140000000000001,-1.3940076
Mo2C_010_3_Co_1_O_0_4_11157.graphml,-3.94,-3.9911218
Mo2C_100_2_V_3_O_0_4_16290.graphml,-4.8839999999999995,-5.054408
Mo2C_001_4_Cr_0_O_0_7_8703.graphml,-4.522,-4.7191625
Mo2C_100_5_V_1_O_0_15_1283.graphml,-5.441,-4.8499546
Mo2C_100_2_Mn_3_O_0_15_21831.graphml,-5.2410000000000005,-4.7843924
Mo2C_101_0_Pd_1_O_0_9_19882.graphml,-1.8519999999999999,-1.9117875
Mo2C_011_5_Nb_0_O_0_2_8193.graphml,-2.656,-2.7799096
Mo2C_111_9_O_0_30_573.graphml,-3.3569999999999998,-2.9973578
Mo2C_111_6_Ni_0_O_0_0_20123.graphml,-4.254,-3.864963
Mo2C_100_2_Ru_2_O_0_3_15325.graphml,-3.427,-3.337304
Mo2C_001_4_Pt_0_O_0_7_24138.graphml,-3.655,-3.7356353
Mo2C_100_0_Pt_0_O_0_5_21821.graphml,-3.2489999999999997,-3.1038897
Mo2C_110_3_Rh_1_O_0_11_22472.graphml,-0.368,-0.6244251
Mo2C_100_4_Tc_1_O_0_6_966.graphml,-4.547,-4.6040545
Mo2C_011_2_Zn_0_O_0_0_8964.graphml,-3.556,-3.490662
Mo2C_100_5_Cu_0_O_0_6_846.graphml,-4.6419999999999995,-4.5543575
Mo2C_111_7_Pd_0_O_0_5_15659.graphml,-4.311,-4.5015454
Mo2C_100_5_Cd_2_O_0_19_20845.graphml,-3.5780000000000003,-3.5802016
Mo2C_100_3_Rh_3_O_0_20_17866.graphml,-3.19,-3.3163404
Mo2C_110_5_Ir_0_O_0_2_15673.graphml,-2.329,-2.3681939
Mo2C_100_5_Cd_1_O_0_19_24613.graphml,-3.804,-3.9428382
Mo2C_100_2_Au_1_O_0_17_20310.graphml,-3.8139999999999996,-4.093008
Mo2C_001_0_Cr_0_O_0_1_25099.graphml,-3.502,-3.7689855
Mo2C_100_3_Pd_0_O_0_0_15336.graphml,-2.859,-3.1981864
Mo2C_011_11_O_0_28_605.graphml,-4.834,-4.0349565
Mo2C_110_4_Pd_0_O_0_11_25577.graphml,-1.979,-1.9372785
Mo2C_100_3_Ir_0_O_0_0_12629.graphml,-3.634,-3.6715677
Mo2C_100_5_Ni_0_O_0_1_14735.graphml,-3.444,-3.5089083
Mo2C_011_7_Nb_0_O_0_2_25951.graphml,-4.672,-4.66774
Mo2C_110_5_Cr_1_O_0_8_5779.graphml,-2.224,-2.3641958
Mo2C_100_0_Ag_1_O_0_3_1073.graphml,-3.194,-3.3602695
Mo2C_001_4_Ag_1_O_0_4_6332.graphml,-3.92,-3.7256477
Mo2C_100_2_Os_2_O_0_11_13453.graphml,-3.855,-4.3483105
Mo2C_100_5_Rh_2_O_0_18_6997.graphml,-4.226,-4.754423
Mo2C_111_3_W_0_O_0_4_25300.graphml,-3.737,-3.9072857
Mo2C_110_0_Ag_0_O_0_2_3488.graphml,-2.9589999999999996,-3.9180446
Mo2C_101_3_Fe_0_O_0_0_5414.graphml,-3.195,-3.5230632
Mo2C_110_2_Pt_1_O_0_6_10414.graphml,-2.852,-3.1391275
Mo2C_111_9_Ir_0_O_0_0_17579.graphml,-3.773,-2.7173553
Mo2C_001_0_Ta_1_O_0_6_2605.graphml,-3.427,-3.542753
Mo2C_110_4_O_0_11_1629.graphml,-1.891,-1.9964286
Mo2C_101_5_Rh_0_O_0_9_9318.graphml,-1.376,-1.4511108
Mo2C_010_3_Re_0_O_0_3_22492.graphml,-2.003,-2.2098298
Mo2C_111_3_O_0_46_1403.graphml,-1.903,-2.9655385
Mo2C_100_5_Ag_1_O_0_14_15404.graphml,-4.574,-4.229386
Mo2C_100_5_Ta_2_O_0_16_11728.graphml,-4.402,-4.916522
Mo2C_001_4_Rh_1_O_0_5_14992.graphml,-1.051,-1.1688888
Mo2C_100_2_Rh_2_O_0_2_12346.graphml,-4.223,-4.451185
Mo2C_100_2_W_2_O_0_11_15317.graphml,-4.643,-4.859359
Mo2C_100_3_Ti_0_O_0_5_3496.graphml,-4.3839999999999995,-2.549141
Mo2C_001_3_Fe_1_O_0_6_4211.graphml,-3.305,-3.3805928
Mo2C_010_1_Ag_0_O_0_4_14234.graphml,-2.294,-2.4539077
Mo2C_111_1_Cu_0_O_0_2_19076.graphml,-4.245,-4.462758
Mo2C_011_1_Pt_0_O_0_2_20924.graphml,-3.5180000000000002,-3.5763674
Mo2C_110_4_Cu_1_O_0_4_12182.graphml,-2.113,-2.171575
Mo2C_101_0_Mn_1_O_0_1_18608.graphml,-4.143,-3.6960754
Mo2C_110_1_Ta_1_O_0_4_17992.graphml,-4.502,-4.4003797
Mo2C_100_5_Cu_0_O_0_18_26482.graphml,-4.345,-3.9067616
Mo2C_100_0_Zn_3_O_0_19_3727.graphml,-3.014,-3.056563
Mo2C_010_2_Cd_0_O_0_7_4089.graphml,-2.682,-3.208421
Mo2C_100_2_Co_0_O_0_8_24944.graphml,-4.643,-4.599909
Mo2C_100_4_O_0_3_528.graphml,-3.977,-4.5730767
Mo2C_101_4_Os_0_O_0_6_2665.graphml,-3.2969999999999997,-3.7882972
Mo2C_100_4_Zn_0_O_0_10_2255.graphml,-2.688,-2.7938304
Mo2C_100_0_Au_0_O_0_22_6298.graphml,-1.76,-1.5046135
Mo2C_100_3_Rh_1_O_0_1_8357.graphml,-3.7239999999999998,-3.63341
Mo2C_101_9_V_0_O_0_7_21284.graphml,-4.482,-4.629842
Mo2C_011_4_Ag_0_O_0_2_2542.graphml,-3.612,-3.6257734
Mo2C_100_2_Pt_3_O_0_10_7031.graphml,-4.672,-4.893489
Mo2C_001_0_Fe_0_O_0_5_18261.graphml,-3.306,-3.501983
Mo2C_100_3_V_3_O_0_8_11350.graphml,-3.742,-3.7673082
Mo2C_010_3_Cr_0_O_0_8_17293.graphml,-2.846,-2.986601
Mo2C_110_5_Pd_1_O_0_3_22856.graphml,-2.346,-2.3623517
Mo2C_011_11_Cr_0_O_0_0_4921.graphml,-4.716,-4.6243453
Mo2C_100_3_Re_0_O_0_2_21961.graphml,-3.338,-3.5032392
Mo2C_101_4_Tc_0_O_0_0_3688.graphml,-3.515,-3.4152467
Mo2C_100_5_Ru_0_O_0_2_5627.graphml,-3.33,-3.4760036
Mo2C_100_3_Ru_1_O_0_9_4222.graphml,-3.448,-3.4947624
Mo2C_110_5_Cr_1_O_0_7_17391.graphml,-4.465,-4.3669624
Mo2C_011_3_Nb_0_O_0_0_12567.graphml,-3.9419999999999997,-4.154573
Mo2C_110_1_Rh_1_O_0_10_21133.graphml,-3.767,-3.838654
Mo2C_100_3_W_3_O_0_10_17364.graphml,-3.65,-3.7878294
Mo2C_111_8_Fe_0_O_0_0_10719.graphml,-4.777,-3.7376647
Mo2C_100_3_Mn_1_O_0_0_9943.graphml,-3.4539999999999997,-3.3988416
Mo2C_100_3_Ti_2_O_0_4_13531.graphml,-4.058,-3.8572133
Mo2C_101_7_Au_1_O_0_4_2964.graphml,-3.505,-3.569326
Mo2C_100_1_V_1_O_0_5_5948.graphml,-3.0010000000000003,-2.9956331
Mo2C_101_5_Ir_0_O_0_0_13559.graphml,-3.1069999999999998,-3.3587513
Mo2C_001_4_Co_0_O_0_9_19276.graphml,-2.055,-2.243889
Mo2C_010_1_Cu_1_O_0_5_21130.graphml,-1.7630000000000001,-1.8766999
Mo2C_110_4_O_0_15_1108.graphml,-3.242,-2.5005188
Mo2C_100_2_Ni_2_O_0_1_10895.graphml,-5.209,-5.264349
Mo2C_101_9_Ni_1_O_0_8_8251.graphml,-3.69,-3.7565942
Mo2C_100_4_O_0_0_899.graphml,-2.781,-2.9350038
Mo2C_100_1_Fe_1_O_0_6_16242.graphml,-4.521,-4.2750206
Mo2C_101_1_Nb_0_O_0_3_21922.graphml,-4.199,-4.2346563
Mo2C_111_6_Cd_0_O_0_3_8846.graphml,-4.081,-3.8877006
Mo2C_100_3_Pt_1_O_0_8_22605.graphml,-2.8930000000000002,-3.1038897
Mo2C_011_1_O_0_5_508.graphml,-4.939,-4.7979193
Mo2C_101_9_Ag_0_O_0_4_13562.graphml,-3.548,-3.8288856
Mo2C_100_3_Pd_2_O_0_18_5910.graphml,-3.221,-3.1906638
Mo2C_111_2_O_0_8_73.graphml,-2.334,-3.2019083
Mo2C_010_1_Os_0_O_0_3_18000.graphml,-4.22,-4.4148617
Mo2C_101_0_Ta_0_O_0_7_7474.graphml,-3.531,-4.893095
Mo2C_100_0_Ag_1_O_0_13_5483.graphml,-2.524,-2.511594
Mo2C_011_7_Fe_0_O_0_1_20283.graphml,-3.002,-3.1211286
Mo2C_100_5_Fe_1_O_0_3_7902.graphml,-3.4130000000000003,-3.4483364
Mo2C_100_0_V_2_O_0_22_1520.graphml,-3.827,-3.809579
Mo2C_100_3_Mn_2_O_0_7_4630.graphml,-2.9589999999999996,-3.1597223
Mo2C_100_2_V_2_O_0_8_5714.graphml,-5.371,-5.398952
Mo2C_110_1_Ti_0_O_0_2_19778.graphml,-4.8660000000000005,-4.9696317
Mo2C_001_5_Ru_1_O_0_1_11546.graphml,-2.668,-2.809207
Mo2C_010_2_Zn_0_O_0_2_17951.graphml,-3.855,-3.5180924
Mo2C_010_1_Cu_0_O_0_9_11430.graphml,-3.708,-3.876422
Mo2C_100_0_Ag_2_O_0_17_13333.graphml,-4.004,-3.6526213
Mo2C_101_5_O_0_3_1299.graphml,-2.208,-1.8291223
Mo2C_011_3_O_0_31_1200.graphml,-4.538,-4.466372
Mo2C_100_5_Cu_0_O_0_1_2129.graphml,-3.471,-3.458478
Mo2C_101_9_Rh_0_O_0_2_26149.graphml,-3.503,-3.686476
Mo2C_100_0_W_3_O_0_3_20245.graphml,-3.205,-4.114623
Mo2C_001_4_Ti_1_O_0_3_26222.graphml,-4.9830000000000005,-4.9510994
Mo2C_100_3_Ru_3_O_0_15_25588.graphml,-2.095,-2.642756
Mo2C_101_9_Os_1_O_0_0_15039.graphml,-3.653,-3.6626596
Mo2C_100_5_Pt_2_O_0_23_15197.graphml,-5.119,-4.895127
Mo2C_100_2_Ru_2_O_0_20_18200.graphml,-5.192,-4.7113323
Mo2C_010_1_Ag_1_O_0_3_12014.graphml,-3.4410000000000003,-3.59677
Mo2C_001_4_Rh_0_O_0_1_12098.graphml,-3.685,-3.65664
Mo2C_100_0_Rh_1_O_0_12_2654.graphml,-3.3569999999999998,-3.402382
Mo2C_110_0_Ir_1_O_0_3_25433.graphml,-3.725,-4.0145903
Mo2C_101_5_Ta_1_O_0_11_26020.graphml,-2.355,-2.5817022
Mo2C_100_2_Zn_3_O_0_14_22761.graphml,-5.027,-4.2724414
Mo2C_111_5_Rh_0_O_0_0_25271.graphml,-1.854,-3.9026837
Mo2C_111_0_Pt_0_O_0_4_14857.graphml,-4.762,-4.5138006
Mo2C_101_5_Co_1_O_0_1_6557.graphml,-3.7289999999999996,-3.8284738
Mo2C_010_3_Re_1_O_0_3_8999.graphml,-2.002,-2.2098293
Mo2C_100_4_Tc_1_O_0_0_13762.graphml,-4.681,-4.6703568
Mo2C_100_5_Cd_2_O_0_6_13007.graphml,-4.67,-4.884267
Mo2C_011_5_O_0_25_968.graphml,-4.835,-4.4090724
Mo2C_111_7_Ag_0_O_0_3_18897.graphml,-4.294,-4.2289934
Mo2C_111_7_Co_0_O_0_3_12573.graphml,-4.302,-4.4589815
Mo2C_110_5_Fe_1_O_0_11_12551.graphml,-2.052,-2.036525
Mo2C_100_0_Ni_3_O_0_2_15685.graphml,-3.216,-3.2348142
Mo2C_101_7_Ir_1_O_0_1_20554.graphml,-3.548,-3.7268977
Mo2C_010_3_Os_1_O_0_0_5919.graphml,-4.223,-4.255536
Mo2C_100_2_Au_0_O_0_7_13699.graphml,-3.8310000000000004,-4.277415
Mo2C_101_9_Fe_1_O_0_4_16597.graphml,-3.753,-3.6183393
Mo2C_100_2_Cu_2_O_0_12_16628.graphml,-5.129,-4.9448185
Mo2C_110_0_Ni_1_O_0_1_2868.graphml,-4.085,-3.9010804
Mo2C_011_11_Tc_0_O_0_1_11514.graphml,-2.501,-2.4651694
Mo2C_111_7_O_0_3_1021.graphml,-2.544,-2.9458616
Mo2C_110_3_Ti_0_O_0_0_19801.graphml,-2.1430000000000002,-3.3467112
Mo2C_100_0_Nb_2_O_0_15_23892.graphml,-3.887,-3.6461587
Mo2C_100_3_Ti_0_O_0_0_9102.graphml,-3.272,-3.0560188
Mo2C_101_4_O_0_2_1384.graphml,-4.308,-4.2559023
Mo2C_111_7_O_0_34_811.graphml,-3.641,-3.658766
Mo2C_001_4_Cu_1_O_0_8_4247.graphml,-1.756,-1.5973184
Mo2C_001_5_Re_0_O_0_3_1576.graphml,-4.479,-4.2231107
Mo2C_111_6_Mn_0_O_0_2_5283.graphml,-2.642,-2.8941228
Mo2C_101_0_Ag_1_O_0_9_13938.graphml,-1.749,-1.9852153
Mo2C_110_2_Ta_0_O_0_3_23079.graphml,-4.078,-4.1300297
Mo2C_100_0_Zn_0_O_0_5_21010.graphml,-2.373,-1.9974574
Mo2C_100_5_Rh_2_O_0_22_12465.graphml,-5.189,-4.7244105
Mo2C_001_1_V_0_O_0_4_10647.graphml,-4.973,-4.980257
Mo2C_100_5_Pd_2_O_0_0_15441.graphml,-3.536,-5.151785
Mo2C_101_2_Pd_1_O_0_0_3620.graphml,-3.4760000000000004,-3.436535
Mo2C_001_3_Mn_1_O_0_2_6897.graphml,-3.295,-3.745706
Mo2C_100_5_Cd_2_O_0_11_25909.graphml,-4.843999999999999,-4.5217323
Mo2C_110_2_Cr_0_O_0_6_1420.graphml,-3.767,-3.9346302
Mo2C_010_3_Nb_0_O_0_1_11592.graphml,-3.612,-3.365619
Mo2C_110_4_Rh_1_O_0_4_14725.graphml,-1.719,-1.7232363
Mo2C_101_5_O_0_5_1674.graphml,-3.0410000000000004,-3.0890157
Mo2C_111_6_O_0_14_1633.graphml,-3.892,-3.8462343
Mo2C_101_4_Cu_0_O_0_9_19997.graphml,-3.5589999999999997,-3.740365
Mo2C_010_2_Rh_0_O_0_1_10459.graphml,-3.835,-3.7662168
Mo2C_100_3_Ru_0_O_0_3_19414.graphml,-3.5989999999999998,-3.6027994
Mo2C_100_2_Ir_1_O_0_4_16136.graphml,-4.531000000000001,-4.1998158
Mo2C_001_1_Cr_0_O_0_1_20820.graphml,-4.011,-4.150638
Mo2C_010_0_Os_0_O_0_0_13067.graphml,-3.543,-3.6470203
Mo2C_100_0_Os_3_O_0_21_16944.graphml,-1.835,-2.4199262
Mo2C_100_0_Ir_0_O_0_12_17087.graphml,-3.0660000000000003,-3.2757545
Mo2C_100_0_Co_3_O_0_5_16157.graphml,-2.778,-3.2923946
Mo2C_110_1_Ta_1_O_0_2_7040.graphml,-4.143,-4.1316986
Mo2C_111_5_Ta_0_O_0_2_6048.graphml,-3.76,-3.6140366
Mo2C_110_0_V_0_O_0_3_25748.graphml,-4.533,-4.5028524
Mo2C_001_1_Pd_0_O_0_5_23433.graphml,-2.8810000000000002,-3.002442
Mo2C_011_1_Pt_0_O_0_3_25306.graphml,-2.958,-3.171197
Mo2C_010_0_Nb_0_O_0_1_7260.graphml,-5.215,-5.3520207
Mo2C_100_5_Cd_3_O_0_16_20394.graphml,-3.576,-3.580203
Mo2C_101_9_W_0_O_0_0_24647.graphml,-4.96,-4.5483365
Mo2C_100_3_W_1_O_0_22_23733.graphml,-3.346,-3.393446
Mo2C_101_0_Pt_1_O_0_7_24234.graphml,-3.699,-3.7555087
Mo2C_100_4_Ti_1_O_0_0_10457.graphml,-5.557,-6.105935
Mo2C_010_2_Mn_1_O_0_8_10254.graphml,-3.185,-3.2224855
Mo2C_111_3_Au_0_O_0_4_10553.graphml,-3.6430000000000002,-4.0307264
Mo2C_110_1_Ru_1_O_0_2_1873.graphml,-4.169,-4.1544094
Mo2C_101_7_Rh_1_O_0_5_1166.graphml,-3.06,-3.0805616
Mo2C_100_5_Nb_1_O_0_17_20844.graphml,-4.828,-5.3143673
Mo2C_100_3_Cu_3_O_0_10_18551.graphml,-3.182,-3.2015224
Mo2C_100_3_Cd_2_O_0_7_12422.graphml,-3.1489999999999996,-3.386084
Mo2C_101_9_Ni_0_O_0_4_9512.graphml,-3.613,-3.658842
Mo2C_100_2_Re_2_O_0_21_18542.graphml,-4.342,-4.284756
Mo2C_101_9_Ti_0_O_0_6_17903.graphml,-5.18,-5.0313773
Mo2C_100_3_Tc_2_O_0_3_1389.graphml,-3.3080000000000003,-3.3775074
Mo2C_101_5_O_0_14_396.graphml,-2.191,-2.220974
Mo2C_100_5_Cr_3_O_0_15_5677.graphml,-5.172000000000001,-4.875906
Mo2C_100_2_Cd_1_O_0_18_5630.graphml,-4.421,-3.9428375
Mo2C_100_3_Nb_0_O_0_21_3975.graphml,-3.457,-3.6303835
Mo2C_101_4_Cu_1_O_0_2_605.graphml,-3.728,-3.7357125
Mo2C_100_5_V_3_O_0_23_14563.graphml,-4.788,-5.043593
Mo2C_101_2_Au_0_O_0_9_4299.graphml,-3.108,-3.240811
Mo2C_101_0_Cd_0_O_0_3_22570.graphml,-2.206,-2.4061832
Mo2C_001_1_Rh_1_O_0_7_16612.graphml,-2.903,-2.9698985
Mo2C_111_5_Au_0_O_0_2_23422.graphml,-2.707,-4.134819
Mo2C_110_1_Ni_0_O_0_5_14683.graphml,-4.459,-4.1954513
Mo2C_101_5_Ag_0_O_0_11_11793.graphml,-2.063,-2.1021562
Mo2C_111_5_O_0_43_1554.graphml,-2.734,-2.5570917
Mo2C_100_5_Tc_0_O_0_20_16578.graphml,-3.885,-4.3576555
Mo2C_101_7_W_0_O_0_0_6873.graphml,-4.962,-4.324938
Mo2C_100_2_Cu_3_O_0_13_21405.graphml,-4.901,-5.064638
Mo2C_001_4_Re_1_O_0_1_19771.graphml,-4.092,-4.044323
Mo2C_100_2_Ir_2_O_0_11_26015.graphml,-3.609,-4.482066
Mo2C_100_5_Mn_3_O_0_10_8897.graphml,-4.191,-4.632284
Mo2C_011_0_Au_0_O_0_3_24236.graphml,-4.707,-4.8256445
Mo2C_100_0_Ru_3_O_0_2_3027.graphml,-3.2,-3.365912
Mo2C_010_2_Mn_1_O_0_1_3730.graphml,-4.248,-3.26744
Mo2C_110_3_Co_1_O_0_8_26566.graphml,-2.5380000000000003,-2.2965384
Mo2C_001_2_Ta_1_O_0_5_9442.graphml,-4.572,-4.4212055
Mo2C_111_5_O_0_23_469.graphml,-4.2780000000000005,-3.974167
Mo2C_100_0_Pd_2_O_0_21_16679.graphml,-3.585,-3.4784646
Mo2C_001_1_Ti_1_O_0_9_24137.graphml,-5.01,-5.0053015
Mo2C_101_9_Tc_1_O_0_11_5646.graphml,-3.93,-3.5818324
Mo2C_001_3_Au_0_O_0_2_12506.graphml,-3.7569999999999997,-3.7418733
Mo2C_111_1_Co_0_O_0_3_4220.graphml,-3.1839999999999997,-4.222599
Mo2C_111_0_O_0_37_1444.graphml,-3.0380000000000003,-3.5065122
Mo2C_100_2_Rh_1_O_0_7_11570.graphml,-3.965,-4.0633965
Mo2C_100_4_Cu_1_O_0_5_25846.graphml,-2.451,-2.6758463
Mo2C_100_5_Ag_0_O_0_6_3933.graphml,-4.431,-4.475749
Mo2C_101_1_O_0_31_103.graphml,-2.9019999999999997,-2.5449917
Mo2C_110_1_Zn_0_O_0_10_26212.graphml,-4.008,-4.0567245
Mo2C_100_5_Ir_3_O_0_8_18696.graphml,-3.9419999999999997,-4.7313604
Mo2C_100_5_Nb_3_O_0_4_25823.graphml,-4.742,-4.711372
Mo2C_100_2_Tc_2_O_0_8_5266.graphml,-4.718,-4.9717627
Mo2C_101_2_O_0_6_269.graphml,-2.852,-2.8403187
Mo2C_001_5_Ta_0_O_0_1_24104.graphml,-3.905,-5.2483473
Mo2C_100_3_Ir_3_O_0_2_26473.graphml,-3.182,-3.3195212
Mo2C_011_7_W_0_O_0_0_25499.graphml,-4.621,-4.34021
Mo2C_100_5_Ru_1_O_0_10_9636.graphml,-3.9330000000000003,-4.519478
Mo2C_011_6_Ir_0_O_0_0_6591.graphml,-2.565,-2.6869538
Mo2C_101_0_O_0_34_636.graphml,-4.691,-4.585576
Mo2C_100_0_Re_1_O_0_12_7251.graphml,-3.536,-3.4002137
Mo2C_001_1_Fe_1_O_0_9_13965.graphml,-1.617,-1.6753347
Mo2C_101_4_O_0_22_868.graphml,-4.309,-4.0301523
Mo2C_100_2_Tc_1_O_0_23_4120.graphml,-4.223,-3.958887
Mo2C_011_10_O_0_38_1038.graphml,-4.664,-3.837017
Mo2C_110_4_Mn_1_O_0_9_10484.graphml,-2.214,-2.1948996
Mo2C_011_6_O_0_19_572.graphml,-3.174,-3.340399
Mo2C_101_2_Co_0_O_0_5_19924.graphml,-3.6489999999999996,-3.6243324
Mo2C_111_1_V_0_O_0_3_1620.graphml,-3.1319999999999997,-4.131627
Mo2C_010_2_Ru_0_O_0_7_25591.graphml,-3.5410000000000004,-3.4852242
Mo2C_001_1_Cu_0_O_0_8_5176.graphml,-1.758,-1.8899511
Mo2C_101_4_Nb_1_O_0_7_22476.graphml,-4.7589999999999995,-4.5533924
Mo2C_010_0_Zn_1_O_0_4_7291.graphml,-3.8539999999999996,-3.8345346
Mo2C_100_2_Re_2_O_0_13_13791.graphml,-5.0760000000000005,-4.5958805
Mo2C_100_5_Pt_1_O_0_6_20775.graphml,-3.705,-4.333597
Mo2C_100_2_Cr_0_O_0_17_1465.graphml,-4.663,-5.034094
Mo2C_100_1_Mn_1_O_0_1_25384.graphml,-4.825,-3.7089725
Mo2C_001_4_V_1_O_0_7_9298.graphml,-4.973,-5.1409388
Mo2C_101_5_O_0_1_1213.graphml,-3.557,-3.6121457
Mo2C_010_0_Ni_1_O_0_7_24009.graphml,-3.3560000000000003,-3.5169883
Mo2C_101_0_Ag_1_O_0_4_7355.graphml,-5.325,-3.0303156
Mo2C_101_0_Nb_0_O_0_9_23710.graphml,-2.408,-2.3375404
Mo2C_001_1_Fe_0_O_0_10_25785.graphml,-1.614,-1.6753341
Mo2C_100_3_Co_3_O_0_23_2472.graphml,-2.891,-2.8896978
Mo2C_011_7_W_0_O_0_1_873.graphml,-3.003,-3.0945177
Mo2C_101_5_Ag_1_O_0_0_2931.graphml,-6.183,-6.874268
Mo2C_110_4_Cu_0_O_0_0_4779.graphml,-3.037,-3.2917018
Mo2C_100_0_Ta_0_O_0_2_24547.graphml,-3.364,-3.3214045
Mo2C_001_4_Tc_0_O_0_1_8022.graphml,-3.883,-3.8410654
Mo2C_111_5_Mn_0_O_0_5_23920.graphml,-2.764,-2.9821434
Mo2C_100_5_Cd_0_O_0_5_25194.graphml,-4.422,-3.9796495
Mo2C_100_2_V_3_O_0_15_5180.graphml,-5.119,-4.9634256
Mo2C_101_5_Zn_1_O_0_11_16856.graphml,-2.162,-2.1491697
Mo2C_100_2_Cd_2_O_0_9_23805.graphml,-4.846,-4.027996
Mo2C_100_5_Cd_3_O_0_12_2012.graphml,-3.577,-4.027996
Mo2C_101_2_Rh_1_O_0_6_8368.graphml,-3.562,-3.6798663
Mo2C_100_2_Nb_3_O_0_22_13104.graphml,-4.915,-4.6498213
Mo2C_111_2_V_0_O_0_3_15871.graphml,-3.2510000000000003,-3.5098147
Mo2C_001_1_Ir_0_O_0_3_15389.graphml,-3.415,-3.414066
Mo2C_110_0_Fe_0_O_0_0_5875.graphml,-4.4510000000000005,-3.1356397
Mo2C_111_5_Cd_0_O_0_4_14745.graphml,-3.906,-3.2210484
Mo2C_111_8_Tc_0_O_0_3_14877.graphml,-3.8689999999999998,-4.261003
Mo2C_110_5_Ta_1_O_0_3_13891.graphml,-2.7969999999999997,-2.8680434
Mo2C_001_2_Ru_1_O_0_5_11319.graphml,-4.149,-4.07929
Mo2C_110_0_Ti_1_O_0_5_478.graphml,-4.989,-5.0074215
Mo2C_100_0_Cr_0_O_0_10_7829.graphml,-3.637,-3.4307852
Mo2C_100_5_Nb_3_O_0_9_498.graphml,-4.926,-4.8092737
Mo2C_100_5_Tc_1_O_0_5_22066.graphml,-4.224,-4.3118067
Mo2C_100_5_Rh_0_O_0_16_11130.graphml,-3.964,-3.9552388
Mo2C_001_5_Os_0_O_0_0_11363.graphml,-3.2119999999999997,-3.3080802
Mo2C_010_3_Mn_1_O_0_5_7798.graphml,-3.937,-4.028419
Mo2C_101_2_Zn_1_O_0_6_8450.graphml,-3.497,-3.4767818
Mo2C_111_3_Os_0_O_0_3_15093.graphml,-2.1959999999999997,-2.1677794
Mo2C_100_0_Zn_1_O_0_2_12434.graphml,-3.514,-3.414577
Mo2C_100_3_Rh_3_O_0_15_24648.graphml,-2.299,-2.736434
Mo2C_001_4_Au_1_O_0_11_19902.graphml,-2.8789999999999996,-2.9590354
Mo2C_111_1_Ru_0_O_0_3_2466.graphml,-3.036,-3.5757523
Mo2C_100_2_Ta_3_O_0_0_14529.graphml,-3.27,-3.537346
Mo2C_110_1_Ni_1_O_0_7_24797.graphml,-4.463,-4.1954513
Mo2C_110_2_Co_0_O_0_5_10469.graphml,-3.7230000000000003,-3.7878027
Mo2C_101_1_Mn_0_O_0_3_4498.graphml,-4.199,-4.4436235
Mo2C_010_3_Pt_1_O_0_4_2783.graphml,-4.553,-4.472208
Mo2C_100_3_Mn_3_O_0_3_14269.graphml,-3.278,-3.4130497
Mo2C_100_1_Pt_1_O_0_0_1988.graphml,-3.2939999999999996,-3.4443798
Mo2C_001_1_Tc_0_O_0_4_1219.graphml,-4.192,-4.007316
Mo2C_101_0_Au_0_O_0_1_12638.graphml,-3.9219999999999997,-3.6137176
Mo2C_100_5_Co_3_O_0_14_25160.graphml,-4.765,-4.6573896
Mo2C_100_5_Ti_2_O_0_0_16375.graphml,-3.4539999999999997,-3.7042365
Mo2C_101_0_Au_0_O_0_2_20637.graphml,-1.643,-2.0605898
Mo2C_010_3_Cd_1_O_0_5_23997.graphml,-3.3510000000000004,-3.47127
Mo2C_010_0_Ni_1_O_0_9_17667.graphml,-3.344,-3.454091
Mo2C_101_2_O_0_34_1305.graphml,-2.588,-2.490045
Mo2C_111_7_O_0_42_865.graphml,-5.0489999999999995,-4.392566
Mo2C_101_6_O_0_1_512.graphml,-3.883,-3.9301167
Mo2C_111_6_O_0_42_1694.graphml,-2.355,-2.3439946
Mo2C_001_5_Ag_1_O_0_0_25835.graphml,-3.48,-3.674618
Mo2C_110_5_Rh_1_O_0_4_22778.graphml,-2.359,-2.4888752
Mo2C_010_2_Rh_0_O_0_8_9025.graphml,-3.522,-3.9524956
Mo2C_011_1_Rh_0_O_0_2_8709.graphml,-4.122,-4.0464296
Mo2C_010_3_Ta_0_O_0_7_4359.graphml,-2.95,-3.2431312
Mo2C_101_0_Co_0_O_0_8_17824.graphml,-2.443,-2.2683759
Mo2C_110_5_Re_0_O_0_3_19685.graphml,-2.551,-2.6137054
Mo2C_101_1_Cr_0_O_0_3_18602.graphml,-4.247,-4.1123505
Mo2C_101_9_Re_1_O_0_10_12.graphml,-3.787,-3.4683108
Mo2C_100_2_W_0_O_0_23_12474.graphml,-4.5169999999999995,-4.338134
Mo2C_110_5_Cu_1_O_0_11_5924.graphml,-2.11,-2.0585842
Mo2C_100_2_Rh_2_O_0_1_22197.graphml,-5.187,-5.295052
