graphFileName,y_valid,y_valid_pred
Mo2C_110_3_Pt_0_O_0_7_13608.graphml,-2.7910000000000004,-2.9390917
Mo2C_001_4_Nb_1_O_0_6_13609.graphml,-3.068,-3.2582788
Mo2C_100_2_Ag_0_O_0_3_13614.graphml,-3.623,-3.6762166
Mo2C_111_8_W_0_O_0_3_13617.graphml,-3.7710000000000004,-4.09132
Mo2C_100_2_Au_1_O_0_19_13626.graphml,-4.5280000000000005,-4.0360785
Mo2C_001_2_Cd_1_O_0_0_13628.graphml,-3.446,-3.448619
Mo2C_100_5_Ta_3_O_0_16_13631.graphml,-4.354,-4.6033
Mo2C_100_5_Os_0_O_0_14_13633.graphml,-4.325,-4.260129
Mo2C_100_2_Mn_0_O_0_5_13639.graphml,-4.605,-4.186319
Mo2C_100_2_Nb_1_O_0_19_13640.graphml,-4.51,-4.6161375
Mo2C_100_3_Fe_2_O_0_21_13641.graphml,-2.847,-2.9379876
Mo2C_110_5_Nb_0_O_0_4_13649.graphml,-2.54,-2.4298038
Mo2C_010_1_Tc_1_O_0_0_13650.graphml,-4.186,-4.292581
Mo2C_100_0_Tc_1_O_0_19_13655.graphml,-3.513,-3.4693758
Mo2C_100_5_W_1_O_0_8_13656.graphml,-5.0680000000000005,-4.766083
Mo2C_100_0_Ta_0_O_0_19_13658.graphml,-3.9539999999999997,-4.073454
Mo2C_100_5_Os_3_O_0_14_13662.graphml,-4.4830000000000005,-4.9148827
Mo2C_001_4_Mn_0_O_0_9_13663.graphml,-1.595,-1.7386887
Mo2C_011_8_W_0_O_0_1_13667.graphml,-2.695,-2.8296094
Mo2C_100_2_V_2_O_0_18_13671.graphml,-4.312,-4.722682
Mo2C_001_1_Pd_1_O_0_10_13680.graphml,-2.8810000000000002,-2.9640062
Mo2C_100_5_Pt_2_O_0_22_13685.graphml,-5.121,-4.76915
Mo2C_101_9_Fe_1_O_0_5_13692.graphml,-3.7560000000000002,-3.4017434
Mo2C_100_5_Ta_1_O_0_11_13693.graphml,-5.016,-5.331145
Mo2C_100_4_Pt_0_O_0_1_13702.graphml,-3.2939999999999996,-3.4443798
Mo2C_110_5_Cd_1_O_0_2_13707.graphml,-2.676,-3.1455312
Mo2C_100_5_Ni_2_O_0_22_13712.graphml,-5.212999999999999,-4.859864
Mo2C_100_3_W_0_O_0_15_13715.graphml,-3.366,-3.42202
Mo2C_100_0_Rh_1_O_0_22_13720.graphml,-3.139,-3.2721927
Mo2C_100_3_Zn_3_O_0_7_13735.graphml,-4.7139999999999995,-4.242764
Mo2C_010_3_Tc_1_O_0_1_13739.graphml,-3.858,-4.0201244
Mo2C_110_5_W_1_O_0_4_13754.graphml,-2.347,-2.1467888
Mo2C_100_5_Ni_1_O_0_7_13763.graphml,-4.728,-4.669002
Mo2C_101_7_Ni_0_O_0_10_13764.graphml,-3.2969999999999997,-3.3605523
Mo2C_101_0_V_0_O_0_1_13765.graphml,-4.771,-4.661931
Mo2C_111_7_Ru_0_O_0_5_13780.graphml,-5.093999999999999,-4.930067
Mo2C_100_0_Nb_1_O_0_12_13813.graphml,-3.457,-3.7808151
Mo2C_101_4_Ni_1_O_0_8_13819.graphml,-3.929,-4.095817
Mo2C_011_7_Tc_0_O_0_2_13853.graphml,-4.368,-3.4583557
Mo2C_110_0_Cu_1_O_0_1_13868.graphml,-3.886,-3.7462468
Mo2C_101_5_Au_1_O_0_11_13872.graphml,-1.715,-2.054841
Mo2C_010_2_Mn_0_O_0_3_13877.graphml,-4.246,-3.887427
Mo2C_100_0_W_2_O_0_2_13882.graphml,-3.205,-4.114623
Mo2C_110_4_Ta_0_O_0_5_13884.graphml,-2.046,-2.3960304
Mo2C_111_5_V_0_O_0_5_13892.graphml,-2.737,-2.8739452
Mo2C_100_2_Mn_1_O_0_16_13896.graphml,-4.077,-4.210245
Mo2C_100_2_Ti_1_O_0_15_13897.graphml,-5.574,-5.41308
Mo2C_111_8_Pt_0_O_0_2_13921.graphml,-4.13,-4.032928
Mo2C_100_0_Rh_3_O_0_12_13941.graphml,-2.759,-2.7247615
Mo2C_110_2_Ta_1_O_0_7_13944.graphml,-3.6439999999999997,-4.3719907
Mo2C_101_5_Cd_0_O_0_4_13946.graphml,-4.1530000000000005,-4.1434298
Mo2C_100_2_V_0_O_0_5_13956.graphml,-4.646,-4.562806
Mo2C_110_2_W_0_O_0_7_13971.graphml,-4.386,-4.12573
Mo2C_110_5_Cu_1_O_0_2_13981.graphml,-2.627,-2.6449032
Mo2C_011_11_Pt_0_O_0_1_13986.graphml,-2.688,-2.6558018
Mo2C_100_2_Nb_2_O_0_9_13987.graphml,-4.914,-4.6897492
Mo2C_001_0_Ag_1_O_0_1_14034.graphml,-3.722,-3.751371
Mo2C_100_3_Zn_3_O_0_4_14049.graphml,-3.017,-3.1221974
Mo2C_100_0_Cu_1_O_0_16_14051.graphml,-4.004,-4.019017
Mo2C_100_1_Zn_0_O_0_1_14053.graphml,-3.947,-4.143786
Mo2C_100_2_Ir_0_O_0_15_14054.graphml,-4.531000000000001,-3.9936202
Mo2C_010_1_V_0_O_0_0_14064.graphml,-3.918,-4.066699
Mo2C_100_5_Re_1_O_0_17_14069.graphml,-4.368,-4.279002
Mo2C_101_4_Ir_1_O_0_2_14073.graphml,-3.645,-3.5896766
Mo2C_100_2_Ir_3_O_0_5_14077.graphml,-5.175,-3.8923695
Mo2C_100_2_Cu_3_O_0_17_14086.graphml,-5.127999999999999,-5.0316424
Mo2C_100_3_Os_3_O_0_12_14094.graphml,-2.733,-2.8212938
Mo2C_100_3_Co_0_O_0_23_14097.graphml,-3.32,-3.529144
Mo2C_100_5_Ni_1_O_0_19_14099.graphml,-3.8510000000000004,-4.040611
Mo2C_100_0_Cu_3_O_0_1_14118.graphml,-3.832,-3.7814221
Mo2C_001_4_Cr_1_O_0_9_14133.graphml,-2.62,-2.7808366
Mo2C_100_2_Ni_2_O_0_22_14163.graphml,-4.352,-4.679837
Mo2C_100_0_W_1_O_0_15_14168.graphml,-3.609,-3.7298174
Mo2C_111_0_Pd_0_O_0_3_14174.graphml,-4.079,-4.247807
Mo2C_101_2_Au_0_O_0_11_14176.graphml,-3.64,-3.6766748
Mo2C_100_0_Mn_0_O_0_5_14183.graphml,-3.557,-3.6813588
Mo2C_101_0_Re_1_O_0_0_14196.graphml,-4.203,-3.994812
Mo2C_010_2_Ti_0_O_0_3_14199.graphml,-5.087,-5.2345533
Mo2C_100_2_Pd_3_O_0_19_14201.graphml,-3.739,-3.3323903
Mo2C_011_3_Ag_0_O_0_2_14212.graphml,-3.622,-3.7441347
Mo2C_011_11_Os_0_O_0_2_14214.graphml,-4.096,-4.042267
Mo2C_010_2_Fe_0_O_0_1_14220.graphml,-3.759,-3.8322775
Mo2C_110_0_Fe_0_O_0_6_14227.graphml,-4.45,-4.5616417
Mo2C_111_8_Nb_0_O_0_2_14228.graphml,-4.184,-4.099674
Mo2C_100_2_Os_2_O_0_9_14246.graphml,-5.151,-4.3483105
Mo2C_100_5_Ir_3_O_0_21_14247.graphml,-3.609,-3.6122577
Mo2C_001_4_Os_0_O_0_8_14248.graphml,-1.494,-1.4229774
Mo2C_010_1_Ru_0_O_0_3_14258.graphml,-4.111000000000001,-4.116029
Mo2C_101_5_Tc_0_O_0_3_14261.graphml,-4.224,-3.867176
Mo2C_100_5_Cu_1_O_0_19_14263.graphml,-4.064,-3.97078
Mo2C_100_0_Zn_0_O_0_8_14267.graphml,-2.352,-2.2622504
Mo2C_100_5_Rh_1_O_0_19_14268.graphml,-3.7289999999999996,-3.9552386
Mo2C_001_2_Ru_1_O_0_1_14280.graphml,-2.668,-2.809207
Mo2C_101_5_Zn_0_O_0_11_14285.graphml,-2.129,-2.111002
Mo2C_110_5_Ni_0_O_0_8_14295.graphml,-1.976,-2.5758674
Mo2C_100_2_Ni_3_O_0_13_14301.graphml,-4.845,-4.9175224
Mo2C_100_2_Ag_3_O_0_12_14302.graphml,-4.831,-4.5590906
Mo2C_101_5_Co_0_O_0_9_14306.graphml,-2.445,-2.0303113
Mo2C_010_0_Pd_1_O_0_6_14308.graphml,-3.9019999999999997,-3.9620256
Mo2C_101_0_Tc_1_O_0_4_14311.graphml,-1.32,-1.3052754
Mo2C_001_5_Au_0_O_0_2_14312.graphml,-3.3480000000000003,-3.4881716
Mo2C_100_5_Nb_2_O_0_13_14329.graphml,-4.9239999999999995,-4.809273
Mo2C_100_2_Ir_0_O_0_6_14330.graphml,-3.43,-3.9578261
Mo2C_001_4_Tc_1_O_0_2_14333.graphml,-4.165,-3.9635186
Mo2C_110_5_Ir_1_O_0_1_14341.graphml,-2.463,-3.3461144
Mo2C_011_8_Nb_0_O_0_1_14342.graphml,-2.6830000000000003,-2.8034778
Mo2C_100_2_Ru_0_O_0_11_14351.graphml,-4.562,-4.534266
Mo2C_101_5_Ni_1_O_0_4_14359.graphml,-3.675,-3.9249513
Mo2C_100_3_Ti_0_O_0_16_14361.graphml,-3.063,-3.131789
Mo2C_010_2_Zn_0_O_0_1_14365.graphml,-3.9539999999999997,-4.0184603
Mo2C_001_4_Ni_1_O_0_4_14373.graphml,-3.762,-3.7821126
Mo2C_101_4_Ir_1_O_0_4_14374.graphml,-3.734,-2.990155
Mo2C_101_2_Pd_1_O_0_9_14384.graphml,-3.015,-2.9878893
Mo2C_001_4_Ni_0_O_0_1_14386.graphml,-3.763,-3.7813823
Mo2C_011_11_Os_0_O_0_0_14388.graphml,-4.101,-3.9933867
Mo2C_100_2_Mn_3_O_0_7_14390.graphml,-4.435,-4.279044
Mo2C_110_0_Au_1_O_0_7_14393.graphml,-3.662,-3.853296
Mo2C_100_2_Co_1_O_0_23_14401.graphml,-3.9139999999999997,-3.9448538
Mo2C_100_5_Co_2_O_0_16_14407.graphml,-3.5589999999999997,-4.1897826
Mo2C_111_8_Cd_0_O_0_1_14422.graphml,-4.0169999999999995,-4.2300444
Mo2C_001_5_Fe_0_O_0_3_14424.graphml,-4.19,-4.153571
Mo2C_001_4_Cu_1_O_0_3_14425.graphml,-1.755,-1.8802958
Mo2C_110_3_Co_1_O_0_11_14426.graphml,-0.39299999999999996,0.041259952
Mo2C_111_3_W_0_O_0_3_14435.graphml,-2.15,-2.3451467
Mo2C_110_4_Cu_0_O_0_2_14441.graphml,-2.3609999999999998,-2.4408605
Mo2C_101_3_Os_0_O_0_1_14445.graphml,-2.522,-2.5657055
Mo2C_100_2_Pd_2_O_0_6_14450.graphml,-4.784,-4.782751
Mo2C_100_5_Ti_1_O_0_11_14493.graphml,-5.183,-5.4130793
Mo2C_101_4_Nb_1_O_0_8_14500.graphml,-3.492,-3.545487
Mo2C_100_5_Pd_3_O_0_9_14505.graphml,-5.122999999999999,-4.782751
Mo2C_100_5_Au_0_O_0_16_14521.graphml,-4.527,-4.067513
Mo2C_100_5_Ru_0_O_0_12_14538.graphml,-3.9330000000000003,-4.5194774
Mo2C_100_0_Cr_1_O_0_11_14542.graphml,-3.4539999999999997,-3.4307852
Mo2C_101_7_Zn_1_O_0_8_14548.graphml,-3.68,-3.5325289
Mo2C_100_2_Au_2_O_0_20_14552.graphml,-5.001,-4.4958344
Mo2C_110_1_Ru_0_O_0_10_14570.graphml,-4.023,-3.9485717
Mo2C_010_1_Au_1_O_0_9_14579.graphml,-3.283,-3.446929
Mo2C_101_2_Cd_0_O_0_5_14583.graphml,-3.583,-3.6142704
Mo2C_001_0_Os_0_O_0_2_14599.graphml,-3.075,-3.1137128
Mo2C_101_7_Pd_0_O_0_1_14603.graphml,-3.667,-3.606867
Mo2C_101_7_Rh_1_O_0_8_14605.graphml,-3.6660000000000004,-3.3328488
Mo2C_100_3_Rh_2_O_0_21_14622.graphml,-2.759,-2.7872071
Mo2C_101_7_Re_0_O_0_4_14630.graphml,-3.4019999999999997,-3.2881072
Mo2C_110_5_Rh_1_O_0_11_14633.graphml,-2.647,-2.7696848
Mo2C_001_2_Pt_0_O_0_4_14640.graphml,-3.412,-3.5653865
Mo2C_111_3_Re_0_O_0_3_14669.graphml,-2.181,-2.2298234
Mo2C_010_3_Ag_1_O_0_2_14691.graphml,-2.292,-2.4539073
Mo2C_100_2_Cu_3_O_0_5_14698.graphml,-5.127999999999999,-4.123702
Mo2C_011_6_Au_0_O_0_1_14705.graphml,-4.708,-4.6498947
Mo2C_100_2_Rh_3_O_0_2_14720.graphml,-3.4219999999999997,-3.5912702
Mo2C_011_8_Nb_0_O_0_2_14740.graphml,-4.6530000000000005,-4.709688
Mo2C_100_0_Tc_2_O_0_17_14743.graphml,-3.5580000000000003,-3.377448
Mo2C_100_5_Ti_1_O_0_5_14746.graphml,-5.098,-4.650749
Mo2C_010_2_Pd_1_O_0_5_14748.graphml,-3.903,-3.8656867
Mo2C_010_0_Zn_1_O_0_9_14754.graphml,-3.21,-3.4745646
Mo2C_100_5_Re_3_O_0_2_14767.graphml,-3.347,-3.3906796
Mo2C_100_2_Pd_0_O_0_2_14787.graphml,-3.52,-3.4267497
Mo2C_111_8_V_0_O_0_3_14802.graphml,-3.7489999999999997,-4.7092805
Mo2C_100_2_Tc_2_O_0_12_14809.graphml,-5.107,-4.7474513
Mo2C_100_0_Ta_1_O_0_9_14813.graphml,-3.372,-3.594417
Mo2C_110_1_Co_1_O_0_4_14815.graphml,-4.393,-4.15055
Mo2C_100_3_Ag_2_O_0_16_14841.graphml,-4.007,-3.6526213
Mo2C_110_0_Pt_1_O_0_6_14845.graphml,-4.463,-4.3453207
Mo2C_100_2_Co_1_O_0_13_14848.graphml,-4.641,-4.5999084
Mo2C_100_2_Os_0_O_0_7_14853.graphml,-3.7060000000000004,-4.302149
Mo2C_100_2_V_3_O_0_18_14855.graphml,-4.332,-4.7028923
Mo2C_100_0_Au_3_O_0_2_14856.graphml,-3.28,-3.1667266
Mo2C_110_0_Nb_0_O_0_3_14871.graphml,-4.555,-4.5505486
Mo2C_101_4_Ni_0_O_0_4_14875.graphml,-3.573,-4.0750585
Mo2C_100_5_Fe_3_O_0_4_14887.graphml,-4.258,-4.3035736
Mo2C_100_5_Cr_0_O_0_16_14892.graphml,-3.94,-4.4364004
Mo2C_100_2_Cu_1_O_0_13_14896.graphml,-4.343999999999999,-4.451745
Mo2C_010_1_Co_0_O_0_9_14900.graphml,-3.207,-3.28663
Mo2C_011_0_Cr_0_O_0_3_14906.graphml,-4.577,-4.628656
Mo2C_100_2_Ag_3_O_0_4_14907.graphml,-3.7769999999999997,-4.4019623
Mo2C_100_5_Cd_0_O_0_11_14928.graphml,-3.5869999999999997,-3.9462252
Mo2C_011_1_Fe_0_O_0_3_14929.graphml,-3.145,-3.7837787
Mo2C_110_5_Ti_1_O_0_2_14960.graphml,-2.8810000000000002,-2.844555
Mo2C_101_0_Rh_1_O_0_8_14963.graphml,-1.163,-1.3431108
Mo2C_100_3_Ti_1_O_0_4_14964.graphml,-3.489,-3.538382
Mo2C_101_4_Cd_0_O_0_11_14969.graphml,-3.554,-3.53062
Mo2C_100_5_Ir_0_O_0_13_14971.graphml,-4.143,-3.9578264
Mo2C_100_3_Ir_0_O_0_20_14975.graphml,-2.878,-3.0754786
Mo2C_001_4_Pt_1_O_0_8_14978.graphml,-2.924,-2.9398932
Mo2C_110_3_Zn_1_O_0_11_14985.graphml,-2.97,-2.8008366
Mo2C_101_5_Fe_0_O_0_4_14988.graphml,-3.7260000000000004,-3.4255
Mo2C_010_0_Rh_0_O_0_1_14993.graphml,-3.8339999999999996,-3.7662168
Mo2C_001_5_Au_0_O_0_1_14996.graphml,-3.3489999999999998,-3.4206717
Mo2C_101_4_Ag_0_O_0_11_14998.graphml,-3.549,-3.7892742
Mo2C_001_5_Cd_1_O_0_0_15015.graphml,-3.447,-3.4486184
Mo2C_100_0_Zn_3_O_0_15_15038.graphml,-3.073,-3.0786626
Mo2C_010_2_Co_1_O_0_9_15041.graphml,-3.495,-3.4834206
Mo2C_011_7_Pd_0_O_0_2_15052.graphml,-3.8689999999999998,-3.8387108
Mo2C_101_4_Ru_1_O_0_10_15054.graphml,-3.7680000000000002,-3.6387777
Mo2C_100_1_Ti_1_O_0_6_15055.graphml,-5.337999999999999,-5.5681257
Mo2C_001_4_W_0_O_0_11_15068.graphml,-2.998,-3.0482311
Mo2C_010_3_Cu_0_O_0_3_15072.graphml,-1.76,-1.8767
Mo2C_010_3_Pt_0_O_0_0_15077.graphml,-4.541,-4.75603
Mo2C_100_5_Tc_1_O_0_1_15084.graphml,-2.838,-2.798447
Mo2C_100_4_Cu_0_O_0_4_15086.graphml,-3.6660000000000004,-3.9248843
Mo2C_100_2_Ir_1_O_0_14_15091.graphml,-4.141,-4.1998158
Mo2C_100_0_Co_3_O_0_17_15094.graphml,-3.5439999999999996,-3.6455302
Mo2C_100_3_Ni_3_O_0_3_15098.graphml,-3.662,-3.5538688
Mo2C_001_1_Tc_1_O_0_9_15101.graphml,-1.4340000000000002,-1.383001
Mo2C_100_3_Tc_3_O_0_3_15102.graphml,-3.261,-3.4033647
Mo2C_100_5_W_1_O_0_23_15103.graphml,-4.677,-4.813609
Mo2C_100_0_Ni_0_O_0_6_15115.graphml,-3.687,-4.2791595
Mo2C_001_5_Ag_0_O_0_2_15130.graphml,-3.4810000000000003,-3.6586156
Mo2C_100_4_Mn_1_O_0_4_15132.graphml,-4.823,-4.782274
Mo2C_101_5_Rh_0_O_0_7_15136.graphml,-2.278,-2.5199742
Mo2C_100_5_Re_1_O_0_14_15153.graphml,-4.635,-4.5538063
Mo2C_011_9_Cr_0_O_0_0_15154.graphml,-3.697,-3.8024797
Mo2C_110_0_Fe_1_O_0_11_15160.graphml,-3.966,-3.9905934
Mo2C_100_3_Fe_2_O_0_20_15165.graphml,-3.608,-3.565092
Mo2C_110_3_V_1_O_0_8_15166.graphml,-1.6640000000000001,-1.8314905
Mo2C_110_4_Ta_1_O_0_9_15169.graphml,-2.0,-2.07569
Mo2C_111_0_Ta_0_O_0_0_15173.graphml,-5.443,-4.9217954
Mo2C_101_4_Ir_0_O_0_7_15176.graphml,-4.14,-3.9153223
Mo2C_100_3_Au_0_O_0_19_15194.graphml,-1.276,-1.4857204
Mo2C_100_3_Co_3_O_0_2_15201.graphml,-3.201,-3.3489852
Mo2C_101_0_V_0_O_0_10_15207.graphml,-2.474,-2.361339
Mo2C_100_0_Pd_2_O_0_12_15220.graphml,-2.886,-2.9451022
Mo2C_110_1_Os_0_O_0_5_15226.graphml,-4.254,-3.992402
Mo2C_100_5_V_2_O_0_17_15229.graphml,-4.788,-5.043592
Mo2C_100_5_V_0_O_0_13_15231.graphml,-5.442,-5.172423
Mo2C_100_5_Zn_3_O_0_21_15232.graphml,-3.778,-3.8037877
Mo2C_100_3_Fe_0_O_0_10_15240.graphml,-4.361000000000001,-4.3450174
Mo2C_100_5_Cd_1_O_0_17_15241.graphml,-3.5839999999999996,-4.0484104
Mo2C_101_7_Cu_1_O_0_8_15248.graphml,-3.7560000000000002,-3.7718587
Mo2C_100_5_Cd_0_O_0_15_15249.graphml,-4.034,-3.937736
Mo2C_100_5_Ta_3_O_0_13_15263.graphml,-5.271,-5.0605316
Mo2C_100_0_Mn_3_O_0_4_15286.graphml,-2.967,-3.032057
Mo2C_001_5_Ti_1_O_0_0_15298.graphml,-3.9539999999999997,-4.286072
Mo2C_100_0_V_2_O_0_12_15303.graphml,-3.742,-3.7673082
Mo2C_100_2_Ni_1_O_0_13_15320.graphml,-4.503,-4.6690025
Mo2C_001_1_Tc_0_O_0_6_15323.graphml,-3.887,-3.9635184
Mo2C_110_1_Cu_0_O_0_7_15337.graphml,-4.181,-4.163356
Mo2C_101_7_Ta_0_O_0_0_15338.graphml,-5.417000000000001,-5.020811
Mo2C_011_11_Ir_0_O_0_1_15350.graphml,-2.41,-2.5597131
Mo2C_110_3_Mn_1_O_0_1_15362.graphml,-2.109,-2.749152
Mo2C_010_3_Pd_0_O_0_8_15380.graphml,-3.532,-3.426821
Mo2C_100_3_Ti_3_O_0_9_15393.graphml,-3.998,-3.87376
Mo2C_001_2_Tc_1_O_0_7_15395.graphml,-4.3660000000000005,-4.316087
Mo2C_100_2_Re_2_O_0_15_15401.graphml,-4.656000000000001,-4.2483325
Mo2C_100_2_Ir_0_O_0_9_15409.graphml,-4.1419999999999995,-4.1998158
Mo2C_100_5_Ti_2_O_0_5_15422.graphml,-5.008,-4.8681946
Mo2C_100_2_Tc_1_O_0_17_15444.graphml,-4.435,-4.4956
Mo2C_100_5_Re_3_O_0_9_15448.graphml,-5.075,-4.563343
Mo2C_101_7_Fe_1_O_0_9_15449.graphml,-3.594,-3.667086
Mo2C_001_1_Ti_0_O_0_7_15453.graphml,-5.008,-5.005517
Mo2C_100_0_Rh_2_O_0_1_15454.graphml,-3.583,-3.6748338
Mo2C_100_5_Ni_2_O_0_20_15455.graphml,-3.823,-3.8819156
Mo2C_100_4_Cu_0_O_0_2_15458.graphml,-2.45,-2.6758463
Mo2C_001_3_V_0_O_0_6_15460.graphml,-3.252,-3.2024927
Mo2C_101_4_Ta_1_O_0_10_15470.graphml,-3.403,-3.3959007
Mo2C_101_9_Cu_1_O_0_9_15471.graphml,-3.635,-3.6062672
Mo2C_100_1_Co_0_O_0_0_15474.graphml,-4.249,-4.1217914
Mo2C_111_3_Cd_0_O_0_3_15490.graphml,-2.428,-2.0961125
Mo2C_010_1_V_1_O_0_5_15496.graphml,-2.176,-2.0138068
Mo2C_100_5_Au_3_O_0_21_15498.graphml,-3.639,-3.4830956
Mo2C_100_2_Nb_0_O_0_14_15513.graphml,-5.2170000000000005,-5.1044216
Mo2C_111_8_Zn_0_O_0_3_15523.graphml,-3.9930000000000003,-4.2100916
Mo2C_100_5_Ag_3_O_0_20_15526.graphml,-4.828,-4.814706
Mo2C_100_0_Ag_0_O_0_10_15529.graphml,-3.503,-3.5649385
Mo2C_101_0_Cu_0_O_0_11_15535.graphml,-4.045,-4.055752
Mo2C_100_2_W_1_O_0_3_15546.graphml,-3.307,-3.296169
Mo2C_001_4_Rh_0_O_0_10_15560.graphml,-2.903,-3.0108032
Mo2C_001_3_V_1_O_0_6_15561.graphml,-3.278,-3.290336
Mo2C_100_2_Ag_1_O_0_20_15576.graphml,-4.574,-3.9622467
Mo2C_011_10_Re_0_O_0_1_15579.graphml,-2.925,-2.8450055
Mo2C_010_1_Cd_0_O_0_7_15590.graphml,-3.353,-3.4712703
Mo2C_110_0_Ag_1_O_0_5_15593.graphml,-2.957,-3.918044
Mo2C_101_7_Ta_1_O_0_1_15609.graphml,-5.164,-5.091984
Mo2C_100_2_Fe_0_O_0_1_15612.graphml,-3.366,-3.316973
Mo2C_101_3_Cr_0_O_0_1_15633.graphml,-2.64,-2.6932445
Mo2C_110_1_Au_0_O_0_10_15641.graphml,-3.852,-3.7998002
Mo2C_010_0_Cd_1_O_0_3_15656.graphml,-3.9810000000000003,-4.0010514
Mo2C_100_5_Zn_0_O_0_11_15657.graphml,-3.721,-4.1568
Mo2C_110_5_Pt_0_O_0_5_15661.graphml,-2.323,-2.4335337
Mo2C_001_4_Pd_0_O_0_5_15664.graphml,-3.7969999999999997,-3.77879
Mo2C_101_5_Cu_1_O_0_5_15667.graphml,-3.5869999999999997,-3.0870066
Mo2C_100_3_Tc_2_O_0_4_15668.graphml,-3.1189999999999998,-3.1578798
Mo2C_001_1_Pt_0_O_0_3_15676.graphml,-3.656,-3.7356353
Mo2C_101_5_Ir_0_O_0_5_15686.graphml,-1.419,-1.7764618
Mo2C_100_5_Cu_2_O_0_17_15690.graphml,-4.922,-4.9871755
Mo2C_100_0_Nb_0_O_0_1_15724.graphml,-3.4389999999999996,-3.5567136
Mo2C_011_9_Ag_0_O_0_3_15725.graphml,-4.447,-4.6509104
Mo2C_100_5_Cu_1_O_0_22_15735.graphml,-4.345,-3.9067616
Mo2C_001_0_Fe_0_O_0_0_15742.graphml,-3.4360000000000004,-3.54018
Mo2C_100_5_Zn_3_O_0_8_15757.graphml,-4.103,-4.2136607
Mo2C_101_7_Ti_1_O_0_10_15759.graphml,-3.178,-3.1782038
Mo2C_110_5_Ti_0_O_0_2_15763.graphml,-2.753,-2.6385572
Mo2C_001_0_Cu_1_O_0_4_15788.graphml,-3.565,-3.5714931
Mo2C_101_5_Ni_0_O_0_3_15790.graphml,-4.289,-4.1602564
Mo2C_100_0_Pt_2_O_0_13_15793.graphml,-2.725,-2.8637438
Mo2C_100_3_Pt_2_O_0_0_15800.graphml,-3.7089999999999996,-3.6591969
Mo2C_100_5_Rh_3_O_0_2_15813.graphml,-3.4219999999999997,-3.5912704
Mo2C_110_5_Cd_0_O_0_7_15816.graphml,-4.211,-4.035651
Mo2C_011_8_Zn_0_O_0_3_15824.graphml,-2.891,-3.0480552
Mo2C_100_2_Cr_2_O_0_1_15843.graphml,-3.483,-3.5207253
Mo2C_010_2_Ta_0_O_0_0_15849.graphml,-5.437,-5.2972627
Mo2C_100_1_Re_0_O_0_4_15853.graphml,-4.89,-4.8398795
Mo2C_101_4_Fe_0_O_0_2_15857.graphml,-4.746,-3.8873334
Mo2C_100_4_Os_1_O_0_0_15882.graphml,-3.35,-3.4121614
Mo2C_100_4_Re_1_O_0_5_15884.graphml,-2.325,-2.423999
Mo2C_100_4_Pt_0_O_0_6_15886.graphml,-3.681,-3.5681872
Mo2C_110_5_Tc_0_O_0_4_15892.graphml,-2.719,-3.22894
Mo2C_110_5_Re_0_O_0_7_15895.graphml,-4.338,-4.2535367
Mo2C_010_0_Co_1_O_0_2_15897.graphml,-2.3040000000000003,-2.3530636
Mo2C_101_5_Pt_1_O_0_5_15907.graphml,-1.03,-1.0639844
Mo2C_001_1_Nb_1_O_0_10_15920.graphml,-4.922,-5.0133924
Mo2C_100_3_Cr_1_O_0_3_15925.graphml,-3.33,-3.542875
Mo2C_110_5_Ta_0_O_0_4_15941.graphml,-2.573,-3.6311707
Mo2C_100_3_Tc_2_O_0_8_15945.graphml,-3.072,-3.1693153
Mo2C_100_2_Ir_0_O_0_0_15949.graphml,-3.866,-3.9678693
Mo2C_100_0_Mn_0_O_0_2_15953.graphml,-3.4210000000000003,-3.568791
Mo2C_101_0_V_0_O_0_9_15955.graphml,-2.474,-2.3606913
Mo2C_100_0_Cu_1_O_0_3_15957.graphml,-3.208,-3.1075368
Mo2C_100_2_Ir_0_O_0_19_15958.graphml,-3.592,-3.827671
Mo2C_101_4_Ir_0_O_0_6_15962.graphml,-3.465,-4.07035
Mo2C_101_2_Mn_0_O_0_9_15964.graphml,-3.3080000000000003,-3.2232819
Mo2C_101_5_Co_1_O_0_6_15967.graphml,-1.8459999999999999,-1.8669384
Mo2C_110_1_Pd_1_O_0_9_15987.graphml,-3.87,-3.8296697
Mo2C_001_4_Fe_0_O_0_8_15997.graphml,-1.614,-1.6753345
Mo2C_100_2_Fe_1_O_0_9_16004.graphml,-4.768,-4.2653165
Mo2C_011_7_Nb_0_O_0_1_16033.graphml,-3.036,-3.067346
Mo2C_100_5_Zn_0_O_0_5_16035.graphml,-4.543,-4.2731047
Mo2C_100_2_Pt_0_O_0_21_16051.graphml,-3.537,-4.404273
Mo2C_100_2_Ti_0_O_0_21_16059.graphml,-5.07,-5.402731
Mo2C_100_3_W_3_O_0_6_16062.graphml,-3.551,-3.6519952
Mo2C_111_8_Cu_0_O_0_1_16067.graphml,-3.985,-4.27625
Mo2C_101_4_Rh_0_O_0_10_16068.graphml,-3.595,-3.5730293
Mo2C_101_1_Os_0_O_0_0_16073.graphml,-2.428,-3.639457
Mo2C_001_1_Ag_0_O_0_7_16090.graphml,-2.56,-2.830868
Mo2C_100_3_Cu_2_O_0_0_16092.graphml,-3.826,-3.7814224
Mo2C_101_7_Pd_0_O_0_10_16105.graphml,-3.177,-3.1306043
Mo2C_111_0_Mn_0_O_0_2_16117.graphml,-2.97,-3.2200305
