graphFileName,bindingEnergy(eV)
Mo2C_111_8_Zn_0_O_0_3_15523.graphml,-3.993
Mo2C_100_5_Ir_3_O_0_1_15524.graphml,-3.352
Mo2C_101_2_Re_0_O_0_4_15525.graphml,-3.176
Mo2C_100_5_Ag_3_O_0_20_15526.graphml,-4.828
Mo2C_001_5_Cd_1_O_0_1_15527.graphml,-3.156
Mo2C_100_2_Pd_3_O_0_2_15528.graphml,-3.445
Mo2C_100_0_Ag_0_O_0_10_15529.graphml,-3.503
Mo2C_001_4_Tc_1_O_0_1_15532.graphml,-3.634
Mo2C_010_0_Pt_1_O_0_3_15533.graphml,-3.789
Mo2C_110_0_Cd_0_O_0_9_15534.graphml,-4.007
Mo2C_101_0_Cu_0_O_0_11_15535.graphml,-4.045
Mo2C_100_2_Cd_1_O_0_9_15536.graphml,-4.034
Mo2C_110_2_Tc_1_O_0_8_15537.graphml,-3.588
Mo2C_100_2_V_2_O_0_14_15538.graphml,-5.37
Mo2C_100_5_V_3_O_0_3_15539.graphml,-4.929
Mo2C_100_3_Ta_0_O_0_1_15543.graphml,-3.389
Mo2C_100_3_Au_2_O_0_4_15545.graphml,-3.929
Mo2C_100_2_W_1_O_0_3_15546.graphml,-3.307
Mo2C_010_0_Ni_1_O_0_4_15547.graphml,-3.724
Mo2C_101_7_Pd_1_O_0_4_15548.graphml,-3.772
Mo2C_010_3_Mn_1_O_0_8_15549.graphml,-2.905
Mo2C_100_2_Ru_2_O_0_0_15550.graphml,-3.323
Mo2C_011_2_Pd_0_O_0_2_15552.graphml,-2.783
Mo2C_100_3_Rh_1_O_0_10_15555.graphml,-3.356
Mo2C_011_1_Pd_0_O_0_0_15556.graphml,-3.868
Mo2C_100_2_Rh_3_O_0_7_15557.graphml,-3.42
Mo2C_010_3_Fe_0_O_0_0_15558.graphml,-3.455
Mo2C_001_4_Rh_0_O_0_10_15560.graphml,-2.903
Mo2C_001_3_V_1_O_0_6_15561.graphml,-3.278
Mo2C_101_2_Cd_0_O_0_9_15562.graphml,-3.049
Mo2C_110_4_Re_0_O_0_4_15563.graphml,-1.881
Mo2C_100_2_Pt_0_O_0_8_15565.graphml,-4.562
Mo2C_100_3_Ag_3_O_0_19_15566.graphml,-3.007
Mo2C_101_5_Rh_1_O_0_11_15567.graphml,-2.021
Mo2C_001_4_Ru_0_O_0_8_15569.graphml,-2.856
Mo2C_011_4_Ni_0_O_0_1_15570.graphml,-3.111
Mo2C_010_1_Re_0_O_0_2_15571.graphml,-2.819
Mo2C_100_5_Zn_0_O_0_12_15572.graphml,-3.894
Mo2C_100_2_Ag_1_O_0_20_15576.graphml,-4.574
Mo2C_100_2_Pt_0_O_0_14_15577.graphml,-4.56
Mo2C_001_3_Fe_0_O_0_2_15578.graphml,-3.307
Mo2C_011_10_Re_0_O_0_1_15579.graphml,-2.925
Mo2C_001_0_V_0_O_0_2_15582.graphml,-3.278
Mo2C_100_5_Zn_3_O_0_17_15583.graphml,-4.867
Mo2C_101_9_Au_1_O_0_1_15584.graphml,-3.143
Mo2C_100_3_Cu_3_O_0_2_15585.graphml,-3.258
Mo2C_100_5_Ti_3_O_0_10_15588.graphml,-5.233
Mo2C_010_1_Cd_0_O_0_7_15590.graphml,-3.353
Mo2C_110_0_Ag_1_O_0_5_15593.graphml,-2.957
Mo2C_100_5_Pt_2_O_0_8_15594.graphml,-5.12
Mo2C_110_0_Rh_1_O_0_2_15595.graphml,-3.952
Mo2C_100_3_Ta_0_O_0_9_15596.graphml,-3.954
Mo2C_100_2_Pd_0_O_0_18_15598.graphml,-3.879
Mo2C_100_3_Ni_3_O_0_19_15600.graphml,-2.982
Mo2C_110_2_Nb_0_O_0_8_15601.graphml,-3.63
Mo2C_100_0_Pd_1_O_0_22_15602.graphml,-1.948
Mo2C_001_2_V_1_O_0_5_15603.graphml,-4.847
Mo2C_100_2_Fe_0_O_0_20_15604.graphml,-4.851
Mo2C_101_9_Cr_0_O_0_7_15606.graphml,-4.368
Mo2C_011_8_W_0_O_0_2_15607.graphml,-4.762
Mo2C_001_3_Pt_1_O_0_0_15608.graphml,-2.078
Mo2C_101_7_Ta_1_O_0_1_15609.graphml,-5.164
Mo2C_100_2_Fe_0_O_0_1_15612.graphml,-3.366
Mo2C_011_0_Tc_0_O_0_2_15614.graphml,-3.667
Mo2C_101_1_Nb_0_O_0_0_15615.graphml,-3.545
Mo2C_111_2_Cr_0_O_0_2_15616.graphml,-2.894
Mo2C_100_0_Pd_3_O_0_17_15617.graphml,-3.815
Mo2C_001_2_Pd_0_O_0_2_15618.graphml,-3.683
Mo2C_100_1_Rh_1_O_0_2_15622.graphml,-2.392
Mo2C_100_0_Ir_0_O_0_4_15624.graphml,-3.375
Mo2C_001_0_Os_1_O_0_5_15627.graphml,-2.245
Mo2C_110_5_Cu_0_O_0_8_15628.graphml,-2.106
Mo2C_110_5_Mn_1_O_0_6_15629.graphml,-4.447
Mo2C_100_2_Fe_0_O_0_2_15630.graphml,-3.415
Mo2C_100_2_Mn_3_O_0_12_15631.graphml,-4.901
Mo2C_100_0_Cr_2_O_0_1_15632.graphml,-3.351
Mo2C_101_3_Cr_0_O_0_1_15633.graphml,-2.64
Mo2C_100_2_Co_0_O_0_23_15636.graphml,-4.642
Mo2C_111_8_Zn_0_O_0_5_15637.graphml,-4.63
Mo2C_101_7_Zn_1_O_0_5_15639.graphml,-2.985
Mo2C_100_3_Cd_2_O_0_19_15640.graphml,-3.146
Mo2C_110_1_Au_0_O_0_10_15641.graphml,-3.852
Mo2C_110_1_Zn_0_O_0_3_15642.graphml,-4.161
Mo2C_011_5_Cu_0_O_0_0_15644.graphml,-4.098
Mo2C_100_5_Mn_0_O_0_20_15645.graphml,-4.076
Mo2C_100_2_Ag_3_O_0_8_15650.graphml,-4.99
Mo2C_111_3_Cd_0_O_0_0_15652.graphml,-3.077
Mo2C_110_2_Ag_1_O_0_6_15653.graphml,-2.792
Mo2C_100_3_Ru_2_O_0_10_15655.graphml,-2.729
Mo2C_010_0_Cd_1_O_0_3_15656.graphml,-3.981
Mo2C_100_5_Zn_0_O_0_11_15657.graphml,-3.721
Mo2C_100_5_Zn_1_O_0_17_15658.graphml,-3.721
Mo2C_111_7_Pd_0_O_0_5_15659.graphml,-4.311
Mo2C_111_0_Fe_0_O_0_3_15660.graphml,-4.304
Mo2C_110_5_Pt_0_O_0_5_15661.graphml,-2.323
Mo2C_110_5_Ru_1_O_0_2_15663.graphml,-2.886
Mo2C_001_4_Pd_0_O_0_5_15664.graphml,-3.797
Mo2C_101_9_Pt_1_O_0_4_15665.graphml,-3.87
Mo2C_101_5_Cu_1_O_0_5_15667.graphml,-3.587
Mo2C_100_3_Tc_2_O_0_4_15668.graphml,-3.119
Mo2C_110_1_Ag_0_O_0_10_15670.graphml,-3.91
Mo2C_010_1_Os_1_O_0_2_15671.graphml,-2.696
Mo2C_110_5_Ir_0_O_0_2_15673.graphml,-2.329
Mo2C_101_9_Co_1_O_0_8_15674.graphml,-3.837
Mo2C_100_3_Pt_2_O_0_3_15675.graphml,-3.209
Mo2C_001_1_Pt_0_O_0_3_15676.graphml,-3.656
Mo2C_101_0_Cd_0_O_0_10_15678.graphml,-2.205
Mo2C_100_2_Nb_2_O_0_18_15679.graphml,-4.236
Mo2C_101_5_Au_0_O_0_9_15681.graphml,-4.238
Mo2C_001_4_Ru_1_O_0_0_15682.graphml,-3.701
Mo2C_001_5_Fe_1_O_0_4_15683.graphml,-4.371
Mo2C_100_0_Ni_3_O_0_2_15685.graphml,-3.216
Mo2C_101_5_Ir_0_O_0_5_15686.graphml,-1.419
Mo2C_100_5_Tc_0_O_0_16_15687.graphml,-3.711
Mo2C_100_3_W_0_O_0_3_15688.graphml,-3.496
Mo2C_101_0_Re_1_O_0_1_15689.graphml,-4.204
Mo2C_100_5_Cu_2_O_0_17_15690.graphml,-4.922
Mo2C_100_0_Co_1_O_0_16_15693.graphml,-5.14
Mo2C_101_5_Ni_1_O_0_2_15695.graphml,-3.507
Mo2C_001_5_Cu_1_O_0_4_15696.graphml,-4.359
Mo2C_011_8_Ta_0_O_0_1_15697.graphml,-2.64
Mo2C_110_1_Nb_0_O_0_4_15698.graphml,-4.156
Mo2C_101_4_Co_1_O_0_6_15701.graphml,-3.62
Mo2C_101_0_Co_1_O_0_10_15702.graphml,-2.097
Mo2C_100_2_Ru_1_O_0_21_15703.graphml,-4.588
Mo2C_111_6_Ru_0_O_0_0_15711.graphml,-2.979
Mo2C_100_5_Re_1_O_0_15_15712.graphml,-4.65
Mo2C_100_2_Re_3_O_0_5_15713.graphml,-4.216
Mo2C_011_9_Zn_0_O_0_3_15714.graphml,-4.364
Mo2C_110_3_Pt_1_O_0_4_15715.graphml,-2.791
Mo2C_100_5_Cr_3_O_0_21_15720.graphml,-4.631
Mo2C_100_3_Ti_1_O_0_0_15722.graphml,-3.457
Mo2C_100_3_W_1_O_0_3_15723.graphml,-3.255
Mo2C_100_0_Nb_0_O_0_1_15724.graphml,-3.439
Mo2C_011_9_Ag_0_O_0_3_15725.graphml,-4.447
Mo2C_100_2_Ni_0_O_0_19_15727.graphml,-3.851
Mo2C_100_5_Tc_3_O_0_1_15728.graphml,-3.292
Mo2C_100_5_Fe_3_O_0_9_15730.graphml,-5.295
Mo2C_100_5_Ir_2_O_0_7_15731.graphml,-4.554
Mo2C_011_10_Ta_0_O_0_2_15732.graphml,-4.607
Mo2C_010_2_Ag_1_O_0_9_15734.graphml,-3.436
Mo2C_100_5_Cu_1_O_0_22_15735.graphml,-4.345
Mo2C_100_3_Ir_1_O_0_3_15736.graphml,-3.559
Mo2C_101_2_Rh_0_O_0_10_15737.graphml,-3.611
Mo2C_100_5_Co_0_O_0_17_15738.graphml,-4.62
Mo2C_001_1_Pd_1_O_0_6_15739.graphml,-0.77
Mo2C_100_2_Ni_3_O_0_19_15741.graphml,-3.904
Mo2C_001_0_Fe_0_O_0_0_15742.graphml,-3.436
Mo2C_011_8_Ta_0_O_0_0_15743.graphml,-4.952
Mo2C_100_0_W_0_O_0_19_15745.graphml,-3.61
Mo2C_100_3_Cr_3_O_0_15_15748.graphml,-2.133
Mo2C_110_3_Os_0_O_0_0_15750.graphml,-2.816
Mo2C_100_2_Zn_0_O_0_8_15751.graphml,-4.207
Mo2C_110_0_Tc_1_O_0_1_15753.graphml,-3.675
Mo2C_101_7_Fe_1_O_0_6_15754.graphml,-2.611
Mo2C_101_5_Co_0_O_0_7_15756.graphml,-2.329
Mo2C_100_5_Zn_3_O_0_8_15757.graphml,-4.103
Mo2C_001_5_Ni_0_O_0_0_15758.graphml,-4.057
Mo2C_101_7_Ti_1_O_0_10_15759.graphml,-3.178
Mo2C_010_3_W_0_O_0_8_15760.graphml,-3.007
Mo2C_100_2_Co_3_O_0_5_15761.graphml,-5.273
Mo2C_100_3_Zn_3_O_0_5_15762.graphml,-4.063
Mo2C_110_5_Ti_0_O_0_2_15763.graphml,-2.753
Mo2C_100_3_Pd_0_O_0_5_15764.graphml,-2.859
Mo2C_011_3_Ag_0_O_0_3_15765.graphml,-4.447
Mo2C_011_8_Rh_0_O_0_3_15768.graphml,-3.036
Mo2C_011_11_Re_0_O_0_0_15771.graphml,-4.635
Mo2C_010_1_Cr_1_O_0_0_15772.graphml,-3.918
Mo2C_100_2_Nb_2_O_0_10_15773.graphml,-4.896
Mo2C_110_5_V_0_O_0_4_15775.graphml,-2.682
Mo2C_100_5_Co_2_O_0_6_15776.graphml,-4.766
Mo2C_010_2_Ag_1_O_0_4_15777.graphml,-4.098
Mo2C_001_1_Tc_1_O_0_3_15779.graphml,-4.167
Mo2C_100_3_V_2_O_0_3_15783.graphml,-3.324
Mo2C_110_3_Ta_1_O_0_1_15784.graphml,-3.565
Mo2C_011_5_Nb_0_O_0_1_15785.graphml,-5.141
Mo2C_100_3_Pt_1_O_0_1_15786.graphml,-3.721
Mo2C_110_0_Os_1_O_0_4_15787.graphml,-3.766
Mo2C_001_0_Cu_1_O_0_4_15788.graphml,-3.565
Mo2C_100_3_Re_1_O_0_10_15789.graphml,-3.217
Mo2C_101_5_Ni_0_O_0_3_15790.graphml,-4.289
Mo2C_100_5_Tc_3_O_0_16_15791.graphml,-3.689
Mo2C_101_0_W_0_O_0_7_15792.graphml,-3.243
Mo2C_100_0_Pt_2_O_0_13_15793.graphml,-2.725
Mo2C_100_5_Ru_3_O_0_18_15794.graphml,-5.191
Mo2C_100_5_Co_2_O_0_3_15795.graphml,-3.499
Mo2C_100_2_W_1_O_0_21_15796.graphml,-4.677
Mo2C_100_5_Rh_3_O_0_13_15797.graphml,-4.225
Mo2C_001_0_Ir_1_O_0_5_15798.graphml,-2.825
Mo2C_100_3_Pt_2_O_0_0_15800.graphml,-3.709
Mo2C_100_5_Os_1_O_0_5_15801.graphml,-3.706
Mo2C_100_4_Nb_1_O_0_6_15802.graphml,-5.403
Mo2C_001_0_Rh_0_O_0_4_15804.graphml,-1.728
Mo2C_110_5_Pd_0_O_0_5_15807.graphml,-2.345
Mo2C_110_2_Ag_0_O_0_6_15808.graphml,-4.305
Mo2C_100_0_Co_2_O_0_22_15810.graphml,-2.65
Mo2C_010_3_Cu_1_O_0_3_15811.graphml,-1.763
Mo2C_100_5_Rh_3_O_0_2_15813.graphml,-3.422
Mo2C_110_5_Cd_0_O_0_7_15816.graphml,-4.211
Mo2C_100_1_Pd_1_O_0_5_15817.graphml,-2.849
Mo2C_101_4_Tc_0_O_0_1_15821.graphml,-3.604
Mo2C_001_4_Ru_1_O_0_8_15822.graphml,-2.832
Mo2C_010_3_V_1_O_0_8_15823.graphml,-2.918
Mo2C_011_8_Zn_0_O_0_3_15824.graphml,-2.891
Mo2C_100_5_Tc_2_O_0_6_15825.graphml,-4.584
Mo2C_010_3_Ag_1_O_0_8_15826.graphml,-2.353
Mo2C_100_2_W_0_O_0_9_15827.graphml,-5.027
Mo2C_100_5_Ir_0_O_0_16_15830.graphml,-3.823
Mo2C_100_5_Ru_3_O_0_7_15832.graphml,-5.191
Mo2C_100_0_Os_0_O_0_5_15833.graphml,-3.453
Mo2C_100_2_Re_2_O_0_17_15834.graphml,-4.521
Mo2C_001_3_Os_0_O_0_6_15835.graphml,-3.219
Mo2C_101_2_W_0_O_0_8_15839.graphml,-3.161
Mo2C_100_0_Rh_2_O_0_4_15840.graphml,-2.743
Mo2C_100_0_Cr_2_O_0_23_15841.graphml,-3.4
Mo2C_100_2_Cr_2_O_0_1_15843.graphml,-3.483
Mo2C_110_2_Ni_0_O_0_6_15844.graphml,-4.18
Mo2C_100_2_Cd_0_O_0_23_15845.graphml,-4.422
Mo2C_010_2_Ta_0_O_0_0_15849.graphml,-5.437
Mo2C_100_2_Pt_2_O_0_7_15851.graphml,-5.119
Mo2C_100_1_Re_0_O_0_4_15853.graphml,-4.89
Mo2C_101_4_Fe_0_O_0_2_15857.graphml,-4.746
Mo2C_100_2_Ta_0_O_0_15_15860.graphml,-5.312
Mo2C_101_6_Ag_0_O_0_3_15861.graphml,-4.437
Mo2C_001_4_Mn_1_O_0_3_15862.graphml,-1.66
Mo2C_100_0_Cr_2_O_0_21_15864.graphml,-3.401
Mo2C_100_1_Cd_0_O_0_5_15865.graphml,-2.423
Mo2C_100_0_Ir_0_O_0_10_15866.graphml,-2.219
Mo2C_100_3_Cd_3_O_0_3_15867.graphml,-4.038
Mo2C_100_4_Au_0_O_0_1_15868.graphml,-3.455
Mo2C_101_8_W_0_O_0_1_15870.graphml,-2.494
Mo2C_111_2_V_0_O_0_3_15871.graphml,-3.251
Mo2C_101_9_Ta_0_O_0_4_15873.graphml,-3.468
Mo2C_010_3_Ta_0_O_0_4_15875.graphml,-4.063
Mo2C_100_0_Cd_0_O_0_4_15876.graphml,-2.671
Mo2C_110_4_Pt_1_O_0_2_15878.graphml,-2.141
Mo2C_100_2_V_3_O_0_17_15880.graphml,-4.951
Mo2C_100_0_Ag_2_O_0_0_15881.graphml,-4.01
Mo2C_100_4_Os_1_O_0_0_15882.graphml,-3.35
Mo2C_100_5_Pd_1_O_0_7_15883.graphml,-4.558
Mo2C_100_4_Re_1_O_0_5_15884.graphml,-2.325
Mo2C_110_4_Ag_1_O_0_5_15885.graphml,-2.14
Mo2C_100_4_Pt_0_O_0_6_15886.graphml,-3.681
Mo2C_011_0_V_0_O_0_0_15887.graphml,-4.783
Mo2C_010_2_Rh_1_O_0_7_15888.graphml,-2.238
Mo2C_001_4_Au_1_O_0_0_15890.graphml,-3.732
Mo2C_110_5_Tc_0_O_0_4_15892.graphml,-2.719
Mo2C_110_3_Ti_1_O_0_8_15894.graphml,-2.143
Mo2C_110_5_Re_0_O_0_7_15895.graphml,-4.338
Mo2C_010_0_Co_1_O_0_2_15897.graphml,-2.304
Mo2C_111_1_Au_0_O_0_1_15904.graphml,-4.232
Mo2C_100_2_Pd_2_O_0_17_15905.graphml,-4.783
Mo2C_110_5_Re_1_O_0_8_15906.graphml,-2.69
Mo2C_101_5_Pt_1_O_0_5_15907.graphml,-1.03
Mo2C_101_4_Rh_1_O_0_2_15909.graphml,-3.782
Mo2C_100_3_Au_1_O_0_15_15911.graphml,-3.543
Mo2C_001_2_Pt_0_O_0_7_15912.graphml,-3.411
Mo2C_011_8_Ti_0_O_0_2_15913.graphml,-4.747
Mo2C_110_1_Pt_0_O_0_10_15914.graphml,-3.831
Mo2C_100_5_Re_0_O_0_3_15915.graphml,-3.28
Mo2C_100_0_Ti_3_O_0_23_15916.graphml,-2.812
Mo2C_010_0_Cd_1_O_0_7_15917.graphml,-3.983
Mo2C_001_5_Tc_0_O_0_3_15918.graphml,-4.602
Mo2C_001_1_Nb_1_O_0_10_15920.graphml,-4.922
Mo2C_100_3_W_1_O_0_7_15921.graphml,-3.572
Mo2C_101_5_Ir_1_O_0_10_15924.graphml,-2.049
Mo2C_100_3_Cr_1_O_0_3_15925.graphml,-3.33
Mo2C_100_2_Mn_1_O_0_14_15926.graphml,-4.998
Mo2C_001_5_Os_1_O_0_0_15927.graphml,-3.58
Mo2C_110_0_Ag_1_O_0_2_15929.graphml,-4.108
Mo2C_100_3_Mn_2_O_0_19_15931.graphml,-2.961
Mo2C_101_3_Nb_0_O_0_0_15932.graphml,-3.593
Mo2C_100_0_Rh_1_O_0_1_15935.graphml,-3.724
Mo2C_001_2_Mn_0_O_0_0_15936.graphml,-3.536
Mo2C_011_10_Os_0_O_0_0_15937.graphml,-3.539
Mo2C_101_0_Ta_1_O_0_6_15938.graphml,-2.928
Mo2C_100_5_Ru_3_O_0_21_15940.graphml,-4.012
Mo2C_110_5_Ta_0_O_0_4_15941.graphml,-2.573
Mo2C_001_4_Cd_0_O_0_10_15943.graphml,-1.947
Mo2C_100_3_Tc_2_O_0_8_15945.graphml,-3.072
Mo2C_100_5_Pd_1_O_0_14_15946.graphml,-4.313
Mo2C_111_7_Ni_0_O_0_5_15948.graphml,-4.928
Mo2C_100_2_Ir_0_O_0_0_15949.graphml,-3.866
Mo2C_111_4_V_0_O_0_3_15951.graphml,-2.948
Mo2C_100_2_Rh_2_O_0_19_15952.graphml,-5.185
Mo2C_100_0_Mn_0_O_0_2_15953.graphml,-3.421
Mo2C_011_1_V_0_O_0_0_15954.graphml,-4.084
Mo2C_101_0_V_0_O_0_9_15955.graphml,-2.474
Mo2C_100_3_Ti_2_O_0_3_15956.graphml,-3.441
Mo2C_100_0_Cu_1_O_0_3_15957.graphml,-3.208
Mo2C_100_2_Ir_0_O_0_19_15958.graphml,-3.592
Mo2C_100_2_Cu_0_O_0_14_15960.graphml,-4.346
Mo2C_101_4_Ir_0_O_0_6_15962.graphml,-3.465
Mo2C_010_2_Ir_1_O_0_5_15963.graphml,-3.727
Mo2C_101_2_Mn_0_O_0_9_15964.graphml,-3.308
Mo2C_100_2_Tc_2_O_0_0_15965.graphml,-3.292
Mo2C_011_9_Pt_0_O_0_1_15966.graphml,-4.774
Mo2C_101_5_Co_1_O_0_6_15967.graphml,-1.846
Mo2C_001_5_Ir_0_O_0_6_15968.graphml,-4.259
Mo2C_110_3_Re_0_O_0_2_15969.graphml,-2.588
Mo2C_110_5_Pt_1_O_0_2_15970.graphml,-3.073
Mo2C_011_3_Au_0_O_0_2_15972.graphml,-3.31
Mo2C_100_5_Ti_0_O_0_12_15973.graphml,-5.1
Mo2C_100_0_W_0_O_0_8_15976.graphml,-3.607
Mo2C_100_3_Au_2_O_0_2_15978.graphml,-4.017
Mo2C_110_5_Re_1_O_0_5_15981.graphml,-2.554
Mo2C_100_4_Cr_1_O_0_0_15982.graphml,-5.108
Mo2C_100_5_Re_2_O_0_23_15983.graphml,-4.343
Mo2C_110_1_Pd_1_O_0_9_15987.graphml,-3.87
Mo2C_101_9_Zn_1_O_0_5_15990.graphml,-3.621
Mo2C_001_4_Mn_1_O_0_7_15993.graphml,-4.158
Mo2C_110_2_Pt_0_O_0_6_15994.graphml,-4.141
Mo2C_010_1_Cd_0_O_0_5_15995.graphml,-2.358
Mo2C_001_4_Fe_0_O_0_8_15997.graphml,-1.614
Mo2C_101_5_Fe_0_O_0_7_15998.graphml,-2.408
Mo2C_100_2_Pt_2_O_0_6_15999.graphml,-4.672
Mo2C_100_5_Rh_1_O_0_17_16000.graphml,-4.072
Mo2C_100_0_Ag_0_O_0_4_16002.graphml,-2.526
Mo2C_100_2_Fe_1_O_0_9_16004.graphml,-4.768
Mo2C_100_2_Zn_1_O_0_1_16005.graphml,-4.369
Mo2C_111_1_Cu_0_O_0_1_16006.graphml,-4.27
Mo2C_101_9_Cr_1_O_0_0_16009.graphml,-3.669
Mo2C_100_2_Fe_2_O_0_10_16010.graphml,-4.452
Mo2C_101_7_Mn_0_O_0_10_16011.graphml,-3.308
Mo2C_100_5_Rh_0_O_0_21_16012.graphml,-3.73
Mo2C_101_9_Ru_1_O_0_11_16014.graphml,-3.771
Mo2C_100_5_Mn_1_O_0_8_16015.graphml,-4.901
Mo2C_101_9_V_0_O_0_2_16017.graphml,-4.24
Mo2C_101_9_V_1_O_0_0_16018.graphml,-4.972
Mo2C_100_5_Ir_0_O_0_12_16021.graphml,-3.738
Mo2C_001_4_Co_1_O_0_11_16023.graphml,-2.056
Mo2C_100_2_Nb_0_O_0_13_16025.graphml,-5.212
Mo2C_001_1_Ir_1_O_0_2_16027.graphml,-3.412
Mo2C_110_0_Pt_1_O_0_3_16028.graphml,-3.772
Mo2C_100_5_W_1_O_0_16_16029.graphml,-4.02
Mo2C_110_3_Co_0_O_0_7_16030.graphml,-2.538
Mo2C_110_2_Os_0_O_0_10_16032.graphml,-3.403
Mo2C_011_7_Nb_0_O_0_1_16033.graphml,-3.036
Mo2C_111_8_Au_0_O_0_5_16034.graphml,-4.098
Mo2C_100_5_Zn_0_O_0_5_16035.graphml,-4.543
Mo2C_101_0_Os_1_O_0_9_16036.graphml,-2.237
Mo2C_100_5_Ag_1_O_0_11_16037.graphml,-4.433
Mo2C_100_2_Rh_3_O_0_10_16038.graphml,-4.661
Mo2C_010_2_W_0_O_0_8_16039.graphml,-2.105
Mo2C_100_0_Ni_2_O_0_4_16043.graphml,-2.67
Mo2C_101_5_Tc_0_O_0_4_16044.graphml,-3.522
Mo2C_100_5_Ru_0_O_0_9_16046.graphml,-4.563
Mo2C_100_2_Nb_2_O_0_1_16049.graphml,-3.376
Mo2C_100_2_Pt_0_O_0_21_16051.graphml,-3.537
Mo2C_110_4_Os_0_O_0_9_16052.graphml,-2.095
Mo2C_110_4_Re_0_O_0_5_16054.graphml,-2.094
Mo2C_100_5_Os_2_O_0_15_16055.graphml,-4.268
Mo2C_101_0_Ta_0_O_0_2_16056.graphml,-3.825
Mo2C_100_3_Fe_2_O_0_2_16057.graphml,-3.267
Mo2C_100_2_Ti_0_O_0_21_16059.graphml,-5.07
Mo2C_100_3_W_3_O_0_6_16062.graphml,-3.551
Mo2C_111_2_Cd_0_O_0_1_16063.graphml,-5.359
Mo2C_100_0_Re_2_O_0_16_16064.graphml,-2.435
Mo2C_101_7_Ni_1_O_0_4_16065.graphml,-3.751
Mo2C_111_8_Cu_0_O_0_1_16067.graphml,-3.985
Mo2C_101_4_Rh_0_O_0_10_16068.graphml,-3.595
Mo2C_100_2_Ir_2_O_0_9_16069.graphml,-5.176
Mo2C_100_5_Ag_0_O_0_11_16070.graphml,-3.945
Mo2C_100_2_Fe_2_O_0_15_16071.graphml,-4.632
Mo2C_110_0_Os_0_O_0_11_16072.graphml,-3.419
Mo2C_101_1_Os_0_O_0_0_16073.graphml,-2.428
Mo2C_101_0_Ti_0_O_0_1_16074.graphml,-4.821
Mo2C_111_2_Rh_0_O_0_1_16075.graphml,-1.621
Mo2C_100_3_Ti_3_O_0_0_16076.graphml,-3.454
Mo2C_100_3_W_0_O_0_19_16081.graphml,-3.61
Mo2C_100_5_Tc_1_O_0_12_16083.graphml,-4.54
Mo2C_001_1_Rh_1_O_0_0_16085.graphml,-3.687
Mo2C_100_3_Ag_0_O_0_0_16087.graphml,-3.5
Mo2C_100_2_Fe_1_O_0_2_16088.graphml,-3.587
Mo2C_001_1_Ag_0_O_0_7_16090.graphml,-2.56
Mo2C_010_3_Ta_0_O_0_0_16091.graphml,-4.06
Mo2C_100_3_Cu_2_O_0_0_16092.graphml,-3.826
Mo2C_010_3_Cu_1_O_0_4_16093.graphml,-4.59
Mo2C_100_5_Ru_1_O_0_7_16094.graphml,-4.59
Mo2C_100_2_W_1_O_0_13_16095.graphml,-5.069
Mo2C_101_4_Ni_1_O_0_11_16096.graphml,-3.688
Mo2C_100_5_V_1_O_0_10_16097.graphml,-4.87
Mo2C_100_0_Mn_3_O_0_3_16098.graphml,-3.276
Mo2C_001_0_Co_1_O_0_5_16099.graphml,-3.24
Mo2C_111_3_Mn_0_O_0_5_16100.graphml,-2.224
Mo2C_100_0_Au_0_O_0_5_16101.graphml,-2.467
Mo2C_100_5_Pt_2_O_0_10_16103.graphml,-3.399
Mo2C_100_2_Cu_2_O_0_4_16104.graphml,-5.129
Mo2C_101_7_Pd_0_O_0_10_16105.graphml,-3.177
Mo2C_010_3_Co_0_O_0_9_16107.graphml,-2.897
Mo2C_001_0_W_0_O_0_4_16108.graphml,-1.736
Mo2C_111_0_Pt_0_O_0_3_16110.graphml,-4.085
Mo2C_100_5_Ti_3_O_0_18_16111.graphml,-5.031
Mo2C_111_0_Ir_0_O_0_0_16112.graphml,-4.059
Mo2C_100_5_Cr_2_O_0_17_16113.graphml,-4.76
Mo2C_100_0_Ta_3_O_0_12_16114.graphml,-4.086
Mo2C_100_5_Ta_1_O_0_3_16116.graphml,-3.38
Mo2C_111_0_Mn_0_O_0_2_16117.graphml,-2.97
Mo2C_100_2_Cd_3_O_0_2_16118.graphml,-3.25
Mo2C_100_0_Rh_2_O_0_3_16120.graphml,-3.19
Mo2C_101_7_Pd_1_O_0_0_16121.graphml,-3.476
Mo2C_110_0_Ti_0_O_0_9_16122.graphml,-4.095
Mo2C_101_4_Ni_1_O_0_2_16124.graphml,-4.494
Mo2C_100_5_V_2_O_0_14_16125.graphml,-5.119
Mo2C_110_0_Ti_0_O_0_6_16126.graphml,-4.829
Mo2C_101_0_Pd_0_O_0_9_16128.graphml,-2.209
Mo2C_101_7_Ta_0_O_0_1_16129.graphml,-5.415
Mo2C_001_1_Re_1_O_0_3_16130.graphml,-4.358
Mo2C_100_2_Cr_3_O_0_22_16131.graphml,-5.172
Mo2C_100_2_Rh_2_O_0_15_16132.graphml,-4.223
Mo2C_100_5_Ag_0_O_0_20_16133.graphml,-3.946
Mo2C_100_3_Ta_0_O_0_5_16134.graphml,-2.727
Mo2C_100_2_Ir_1_O_0_4_16136.graphml,-4.531
Mo2C_001_4_Nb_0_O_0_1_16140.graphml,-4.061
Mo2C_100_2_Zn_3_O_0_9_16144.graphml,-4.103
